code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
APC,2040,"Endo, single, urinary tract",,,,,0
APC,2042,"Endo, single, pulmonary",,,,,0
APC,5012,Clinic Visits and Related Services,,,,,0
APC,5021,Level 1 Type A ED Visits,,,,,0
APC,5022,Level 2 Type A ED Visits,,,,,0
APC,5023,Level 3 Type A ED Visits,,,,,0
APC,5024,Level 4 Type A ED Visits,,,,,0
APC,5025,Level 5 Type A ED Visits,,,,,0
APC,5041,Critical Care,,,,,0
APC,5051,Level 1 Skin Procedures,,,,,0
APC,5052,Level 2 Skin Procedures,,,,,0
APC,5053,Level 3 Skin Procedures,,,,,0
APC,5054,Level 4 Skin Procedures,,,,,0
APC,5055,Level 5 Skin Procedures,,,,,0
APC,5071,Level 1 Excision/ Biopsy/ Incision and Drainage,,,,,0
APC,5072,Level 2 Excision/ Biopsy/ Incision and Drainage,,,,,0
APC,5073,Level 3 Excision/ Biopsy/ Incision and Drainage,,,,,0
APC,5091,Level 1 Breast/Lymphatic Surgery and Related Procedures,,,,,0
APC,5092,Level 2 Breast/Lymphatic Surgery and Related Procedures,,,,,0
APC,5093,Level 3 Breast/Lymphatic Surgery and Related Procedures,,,,,0
APC,5101,Level 1 Strapping and Cast Application,,,,,0
APC,5102,Level 2 Strapping and Cast Application,,,,,0
APC,5111,Level 1 Musculoskeletal Procedures,,,,,0
APC,5112,Level 2 Musculoskeletal Procedures,,,,,0
APC,5113,Level 3 Musculoskeletal Procedures,,,,,0
APC,5114,Level 4 Musculoskeletal Procedures,,,,,0
APC,5115,Level 5 Musculoskeletal Procedures,,,,,0
APC,5151,Level 1 Airway Endoscopy,,,,,0
APC,5152,Level 2 Airway Endoscopy,,,,,0
APC,5153,Level 3 Airway Endoscopy,,,,,0
APC,5154,Level 4 Airway Endoscopy,,,,,0
APC,5155,Level 5 Airway Endoscopy,,,,,0
APC,5161,Level 1 ENT Procedures,,,,,0
APC,5162,Level 2 ENT Procedures,,,,,0
APC,5163,Level 3 ENT Procedures,,,,,0
APC,5164,Level 4 ENT Procedures,,,,,0
APC,5165,Level 5 ENT Procedures,,,,,0
APC,5166,Cochlear Implant Procedure,,,,,0
APC,5181,Level 1 Vascular Procedures,,,,,0
APC,5182,Level 2 Vascular Procedures,,,,,0
APC,5183,Level 3 Vascular Procedures,,,,,0
APC,5184,Level 4 Vascular Procedures,,,,,0
APC,5191,Level 1 Endovascular Procedures,,,,,0
APC,5193,Level 3 Endovascular Procedures,,,,,0
APC,5194,Level 4 Endovascular Procedures,,,,,0
APC,5222,Level 2 Pacemaker and Similar Procedures,,,,,0
APC,5223,Level 3 Pacemaker and Similar Procedures,,,,,0
APC,5231,Level 1 ICD and Similar Procedures,,,,,0
APC,5232,Level 2 ICD and Similar Procedures,,,,,0
APC,5241,Level 1 Blood Product Exchange and Related Services,,,,,0
APC,5242,Level 2 Blood Product Exchange and Related Services,,,,,0
APC,5301,Level 1 Upper GI Procedures,,,,,0
APC,5302,Level 2 Upper GI Procedures,,,,,0
APC,5303,Level 3 Upper GI Procedures,,,,,0
APC,5311,Level 1 Lower GI Procedures,,,,,0
APC,5312,Level 2 Lower GI Procedures,,,,,0
APC,5313,Level 3 Lower GI Procedures,,,,,0
APC,5331,Complex GI Procedures,,,,,0
APC,5341,Level 1 Abdominal/Peritoneal/Biliary and Related Procedures,,,,,0
APC,5342,Level 2 Abdominal/Peritoneal/Biliary and Related Procedures,,,,,0
APC,5361,Level 1 Laparoscopy and Related Services,,,,,0
APC,5362,Level 2 Laparoscopy and Related Services,,,,,0
APC,5371,Level 1 Urology and Related Services,,,,,0
APC,5372,Level 2 Urology and Related Services,,,,,0
APC,5373,Level 3 Urology and Related Services,,,,,0
APC,5374,Level 4 Urology and Related Services,,,,,0
APC,5375,Level 5 Urology and Related Services,,,,,0
APC,5376,Level 6 Urology and Related Services,,,,,0
APC,5412,Level 2 Gynecologic Procedures,,,,,0
APC,5414,Level 4 Gynecologic Procedures,,,,,0
APC,5415,Level 5 Gynecologic Procedures,,,,,0
APC,5431,Level 1 Nerve Procedures,,,,,0
APC,5432,Level 2 Nerve Procedures,,,,,0
APC,5441,Level 1 Nerve Injections,,,,,0
APC,5442,Level 2 Nerve Injections,,,,,0
APC,5443,Level 3 Nerve Injections,,,,,0
APC,5464,Level 4 Neurostimulator and Related Procedures,,,,,0
APC,5465,Level 5 Neurostimulator and Related Procedures,,,,,0
APC,5471,Implantation of Drug Infusion Device,,,,,0
APC,5481,Laser Eye Procedures,,,,,0
APC,5491,Level 1 Intraocular Procedures,,,,,0
APC,5492,Level 2 Intraocular Procedures,,,,,0
APC,5493,Level 3 Intraocular Procedures,,,,,0
APC,5501,"Level 1 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5502,"Level 2 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5503,"Level 3 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5504,"Level 4 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5521,Level 1 Imaging without Contrast,,,,,0
APC,5522,Level 2 Imaging without Contrast,,,,,0
APC,5523,Level 3 Imaging without Contrast,,,,,0
APC,5524,Level 4 Imaging without Contrast,,,,,0
APC,5571,Level 1 Imaging with Contrast,,,,,0
APC,5572,Level 2 Imaging with Contrast,,,,,0
APC,5573,Level 3 Imaging with Contrast,,,,,0
APC,5591,Level 1 Nuclear Medicine and Related Services,,,,,0
APC,5592,Level 2 Nuclear Medicine and Related Services,,,,,0
APC,5593,Level 3 Nuclear Medicine and Related Services,,,,,0
APC,5594,Level 4 Nuclear Medicine and Related Services,,,,,0
APC,5671,Level 1 Pathology,,,,,0
APC,5672,Level 2 Pathology,,,,,0
APC,5673,Level 3 Pathology,,,,,0
APC,5674,Level 4 Pathology,,,,,0
APC,5691,Level 1 Drug Administration,,,,,0
APC,5692,Level 2 Drug Administration,,,,,0
APC,5693,Level 3 Drug Administration,,,,,0
APC,5694,Level 4 Drug Administration,,,,,0
APC,5721,Level 1 Diagnostic Tests and Related Services,,,,,0
APC,5722,Level 2 Diagnostic Tests and Related Services,,,,,0
APC,5723,Level 3 Diagnostic Tests and Related Services,,,,,0
APC,5724,Level 4 Diagnostic Tests and Related Services,,,,,0
APC,5731,Level 1 Minor Procedures,,,,,0
APC,5732,Level 2 Minor Procedures,,,,,0
APC,5733,Level 3 Minor Procedures,,,,,0
APC,5734,Level 4 Minor Procedures,,,,,0
APC,5735,Level 5 Minor Procedures,,,,,0
APC,5743,Level 3 Electronic Analysis of Devices,,,,,0
APC,5791,Pulmonary Treatment,,,,,0
APC,5801,Ventilation Initiation and Management,,,,,0
APC,9511,Cryoprecipitate each unit,,,,,0
APC,9512,RBC leukocytes reduced,,,,,0
APC,9520,Blood split unit,,,,,0
APC,9522,RBC leukoreduced irradiated,,,,,0
APC,9530,Plate pheres leukoredu irrad,,,,,0
APC,9536,Platelets pheresis path redu,,,,,0
APC,N700,Non-OPPS Clinic Services,,,,,0
APC,N800,Clinical Diagnostic Lab Services,,,,,0
APC,N801,Therapy Services,,,,,0
APC,N805,Durable Medical Equipment,,,,,0
APC,N811,"Observation, Other",,,,,0
APC,N900,Non-covered Services,,,,,0
APC,N902,Packaged Services,,,,,0
APC,N905,Not Recognized by OPPS,,,,,0
APR-DRG,11,Liver Transplant And/Or Intestinal Transplant,,,45918.89,45918.89,11
APR-DRG,1101,"Ear, Nose, Mouth, Throat And Cranial Or Facial Malignancies",,,6861.51,6861.51,11
APR-DRG,1102,"Ear, Nose, Mouth, Throat And Cranial Or Facial Malignancies",,,7841.82,7841.82,11
APR-DRG,1103,"Ear, Nose, Mouth, Throat And Cranial Or Facial Malignancies",,,10794.07,10794.07,11
APR-DRG,1104,"Ear, Nose, Mouth, Throat And Cranial Or Facial Malignancies",,,18539.2,18539.2,11
APR-DRG,111,Chimeric Antigen Receptor (Car) T-Cell And Other Immunotherapies,,,68240.32,68240.32,11
APR-DRG,1111,Vertigo And Other Labyrinth Disorders,,,4977.8,4977.8,11
APR-DRG,1112,Vertigo And Other Labyrinth Disorders,,,5548.77,5548.77,11
APR-DRG,1113,Vertigo And Other Labyrinth Disorders,,,7264.5,7264.5,11
APR-DRG,1114,Vertigo And Other Labyrinth Disorders,,,12611.43,12611.43,11
APR-DRG,112,Chimeric Antigen Receptor (Car) T-Cell And Other Immunotherapies,,,138558.42,138558.42,11
APR-DRG,113,Chimeric Antigen Receptor (Car) T-Cell And Other Immunotherapies,,,174290.21,174290.21,11
APR-DRG,1131,Infections Of Upper Respiratory Tract,,,2852.73,2852.73,11
APR-DRG,1132,Infections Of Upper Respiratory Tract,,,4122.41,4122.41,11
APR-DRG,1133,Infections Of Upper Respiratory Tract,,,6421.81,6421.81,11
APR-DRG,1134,Infections Of Upper Respiratory Tract,,,12368.64,12368.64,11
APR-DRG,114,Chimeric Antigen Receptor (Car) T-Cell And Other Immunotherapies,,,234193.96,234193.96,11
APR-DRG,1141,Dental Diseases And Disorders,,,3464.63,3464.63,11
APR-DRG,1142,Dental Diseases And Disorders,,,4785.13,4785.13,11
APR-DRG,1143,Dental Diseases And Disorders,,,7174.87,7174.87,11
APR-DRG,1144,Dental Diseases And Disorders,,,19893.57,19893.57,11
APR-DRG,1151,"Other Ear, Nose, Mouth, Throat And Cranial Or Facial Diagnoses",,,4024.31,4024.31,11
APR-DRG,1152,"Other Ear, Nose, Mouth, Throat And Cranial Or Facial Diagnoses",,,5893.9,5893.9,11
APR-DRG,1153,"Other Ear, Nose, Mouth, Throat And Cranial Or Facial Diagnoses",,,8791.79,8791.79,11
APR-DRG,1154,"Other Ear, Nose, Mouth, Throat And Cranial Or Facial Diagnoses",,,16349.9,16349.9,11
APR-DRG,12,Liver Transplant And/Or Intestinal Transplant,,,52268.01,52268.01,11
APR-DRG,1201,Major Respiratory And Chest Procedures,,,13866.29,13866.29,11
APR-DRG,1202,Major Respiratory And Chest Procedures,,,17173.53,17173.53,11
APR-DRG,1203,Major Respiratory And Chest Procedures,,,25849.58,25849.58,11
APR-DRG,1204,Major Respiratory And Chest Procedures,,,40979.2,40979.2,11
APR-DRG,1211,Other Respiratory And Chest Procedures,,,10730.55,10730.55,11
APR-DRG,1212,Other Respiratory And Chest Procedures,,,14064.61,14064.61,11
APR-DRG,1213,Other Respiratory And Chest Procedures,,,21751.16,21751.16,11
APR-DRG,1214,Other Respiratory And Chest Procedures,,,34349.18,34349.18,11
APR-DRG,13,Liver Transplant And/Or Intestinal Transplant,,,67633.35,67633.35,11
APR-DRG,1301,Respiratory System Diagnosis With Ventilator Support > 96 Hours,,,20747.56,20747.56,11
APR-DRG,1302,Respiratory System Diagnosis With Ventilator Support > 96 Hours,,,25044.29,25044.29,11
APR-DRG,1303,Respiratory System Diagnosis With Ventilator Support > 96 Hours,,,30551.43,30551.43,11
APR-DRG,1304,Respiratory System Diagnosis With Ventilator Support > 96 Hours,,,40497.15,40497.15,11
APR-DRG,1311,Cystic Fibrosis - Pulmonary Disease,,,8006.27,8006.27,11
APR-DRG,1312,Cystic Fibrosis - Pulmonary Disease,,,13106.17,13106.17,11
APR-DRG,1313,Cystic Fibrosis - Pulmonary Disease,,,17508.07,17508.07,11
APR-DRG,1314,Cystic Fibrosis - Pulmonary Disease,,,20592.29,20592.29,11
APR-DRG,1321,Bpd And Other Chronic Respiratory Diseases Arising In Perinatal Period,,,3350.3,3350.3,11
APR-DRG,1322,Bpd And Other Chronic Respiratory Diseases Arising In Perinatal Period,,,5606.65,5606.65,11
APR-DRG,1323,Bpd And Other Chronic Respiratory Diseases Arising In Perinatal Period,,,9439.69,9439.69,11
APR-DRG,1324,Bpd And Other Chronic Respiratory Diseases Arising In Perinatal Period,,,13193.69,13193.69,11
APR-DRG,1331,Respiratory Failure,,,4442.12,4442.12,11
APR-DRG,1332,Respiratory Failure,,,5918.6,5918.6,11
APR-DRG,1333,Respiratory Failure,,,8708.51,8708.51,11
APR-DRG,1334,Respiratory Failure,,,14280.58,14280.58,11
APR-DRG,1341,Pulmonary Embolism,,,4236.04,4236.04,11
APR-DRG,1342,Pulmonary Embolism,,,5668.75,5668.75,11
APR-DRG,1343,Pulmonary Embolism,,,8994.35,8994.35,11
APR-DRG,1344,Pulmonary Embolism,,,14682.87,14682.87,11
APR-DRG,1351,Major Chest And Respiratory Trauma,,,5098.49,5098.49,11
APR-DRG,1352,Major Chest And Respiratory Trauma,,,6456.4,6456.4,11
APR-DRG,1353,Major Chest And Respiratory Trauma,,,9403.7,9403.7,11
APR-DRG,1354,Major Chest And Respiratory Trauma,,,16650.56,16650.56,11
APR-DRG,1361,Respiratory Malignancy,,,6004.7,6004.7,11
APR-DRG,1362,Respiratory Malignancy,,,7203.81,7203.81,11
APR-DRG,1363,Respiratory Malignancy,,,9993.02,9993.02,11
APR-DRG,1364,Respiratory Malignancy,,,15331.47,15331.47,11
APR-DRG,1371,Major Respiratory Infections And Inflammations,,,4276.97,4276.97,11
APR-DRG,1372,Major Respiratory Infections And Inflammations,,,5271.41,5271.41,11
APR-DRG,1373,Major Respiratory Infections And Inflammations,,,7780.42,7780.42,11
APR-DRG,1374,Major Respiratory Infections And Inflammations,,,14641.93,14641.93,11
APR-DRG,1381,Bronchiolitis And Rsv Pneumonia,,,2479.37,2479.37,11
APR-DRG,1382,Bronchiolitis And Rsv Pneumonia,,,4079.36,4079.36,11
APR-DRG,1383,Bronchiolitis And Rsv Pneumonia,,,7115.59,7115.59,11
APR-DRG,1384,Bronchiolitis And Rsv Pneumonia,,,13932.63,13932.63,11
APR-DRG,1391,Other Pneumonia,,,3584.61,3584.61,11
APR-DRG,1392,Other Pneumonia,,,4912.17,4912.17,11
APR-DRG,1393,Other Pneumonia,,,7399.31,7399.31,11
APR-DRG,1394,Other Pneumonia,,,12099.04,12099.04,11
APR-DRG,14,Liver Transplant And/Or Intestinal Transplant,,,130271.26,130271.26,11
APR-DRG,1401,Chronic Obstructive Pulmonary Disease,,,4017.25,4017.25,11
APR-DRG,1402,Chronic Obstructive Pulmonary Disease,,,4888.17,4888.17,11
APR-DRG,1403,Chronic Obstructive Pulmonary Disease,,,6626.49,6626.49,11
APR-DRG,1404,Chronic Obstructive Pulmonary Disease,,,11746.15,11746.15,11
APR-DRG,1411,Asthma,,,3336.89,3336.89,11
APR-DRG,1412,Asthma,,,4780.19,4780.19,11
APR-DRG,1413,Asthma,,,6568.61,6568.61,11
APR-DRG,1414,Asthma,,,11106.02,11106.02,11
APR-DRG,1421,Interstitial And Alveolar Lung Diseases,,,5099.2,5099.2,11
APR-DRG,1422,Interstitial And Alveolar Lung Diseases,,,6586.96,6586.96,11
APR-DRG,1423,Interstitial And Alveolar Lung Diseases,,,9977.49,9977.49,11
APR-DRG,1424,Interstitial And Alveolar Lung Diseases,,,15541.79,15541.79,11
APR-DRG,1431,"Other Respiratory Diagnoses Except Signs, Symptoms And Miscellaneous Diagnoses",,,4229.69,4229.69,11
APR-DRG,1432,"Other Respiratory Diagnoses Except Signs, Symptoms And Miscellaneous Diagnoses",,,6004.0,6004.0,11
APR-DRG,1433,"Other Respiratory Diagnoses Except Signs, Symptoms And Miscellaneous Diagnoses",,,9278.77,9278.77,11
APR-DRG,1434,"Other Respiratory Diagnoses Except Signs, Symptoms And Miscellaneous Diagnoses",,,15314.53,15314.53,11
APR-DRG,1441,"Respiratory Signs, Symptoms And Miscellaneous Diagnoses",,,4328.5,4328.5,11
APR-DRG,1442,"Respiratory Signs, Symptoms And Miscellaneous Diagnoses",,,6037.17,6037.17,11
APR-DRG,1443,"Respiratory Signs, Symptoms And Miscellaneous Diagnoses",,,8603.35,8603.35,11
APR-DRG,1444,"Respiratory Signs, Symptoms And Miscellaneous Diagnoses",,,13719.49,13719.49,11
APR-DRG,1451,Acute Bronchitis And Related Symptoms,,,3919.85,3919.85,11
APR-DRG,1452,Acute Bronchitis And Related Symptoms,,,4828.18,4828.18,11
APR-DRG,1453,Acute Bronchitis And Related Symptoms,,,6555.91,6555.91,11
APR-DRG,1454,Acute Bronchitis And Related Symptoms,,,10839.94,10839.94,11
APR-DRG,1601,Major Cardiothoracic Repair Of Heart Anomaly,,,24620.83,24620.83,11
APR-DRG,1602,Major Cardiothoracic Repair Of Heart Anomaly,,,34815.7,34815.7,11
APR-DRG,1603,Major Cardiothoracic Repair Of Heart Anomaly,,,46470.1,46470.1,11
APR-DRG,1604,Major Cardiothoracic Repair Of Heart Anomaly,,,100259.04,100259.04,11
APR-DRG,1611,Implantable Heart Assist Systems,,,100625.34,100625.34,11
APR-DRG,1612,Implantable Heart Assist Systems,,,100625.34,100625.34,11
APR-DRG,1613,Implantable Heart Assist Systems,,,136755.88,136755.88,11
APR-DRG,1614,Implantable Heart Assist Systems,,,174650.86,174650.86,11
APR-DRG,1621,Cardiac Valve Procedures With Ami Or Complex Principal Diagnosis,,,31048.99,31048.99,11
APR-DRG,1622,Cardiac Valve Procedures With Ami Or Complex Principal Diagnosis,,,37261.19,37261.19,11
APR-DRG,1623,Cardiac Valve Procedures With Ami Or Complex Principal Diagnosis,,,49286.83,49286.83,11
APR-DRG,1624,Cardiac Valve Procedures With Ami Or Complex Principal Diagnosis,,,67377.86,67377.86,11
APR-DRG,1631,Cardiac Valve Procedures Without Ami Or Complex Principal Diagnosis,,,26216.58,26216.58,11
APR-DRG,1632,Cardiac Valve Procedures Without Ami Or Complex Principal Diagnosis,,,31281.9,31281.9,11
APR-DRG,1633,Cardiac Valve Procedures Without Ami Or Complex Principal Diagnosis,,,42385.09,42385.09,11
APR-DRG,1634,Cardiac Valve Procedures Without Ami Or Complex Principal Diagnosis,,,58958.01,58958.01,11
APR-DRG,1651,Coronary Bypass With Ami Or Complex Principal Diagnosis,,,28439.76,28439.76,11
APR-DRG,1652,Coronary Bypass With Ami Or Complex Principal Diagnosis,,,31737.83,31737.83,11
APR-DRG,1653,Coronary Bypass With Ami Or Complex Principal Diagnosis,,,39361.57,39361.57,11
APR-DRG,1654,Coronary Bypass With Ami Or Complex Principal Diagnosis,,,52968.13,52968.13,11
APR-DRG,1661,Coronary Bypass Without Ami Or Complex Principal Diagnosis,,,23885.42,23885.42,11
APR-DRG,1662,Coronary Bypass Without Ami Or Complex Principal Diagnosis,,,27740.34,27740.34,11
APR-DRG,1663,Coronary Bypass Without Ami Or Complex Principal Diagnosis,,,34643.49,34643.49,11
APR-DRG,1664,Coronary Bypass Without Ami Or Complex Principal Diagnosis,,,47220.33,47220.33,11
APR-DRG,1671,Other Cardiothoracic And Thoracic Vascular Procedures,,,19065.7,19065.7,11
APR-DRG,1672,Other Cardiothoracic And Thoracic Vascular Procedures,,,24162.78,24162.78,11
APR-DRG,1673,Other Cardiothoracic And Thoracic Vascular Procedures,,,32942.58,32942.58,11
APR-DRG,1674,Other Cardiothoracic And Thoracic Vascular Procedures,,,51898.89,51898.89,11
APR-DRG,1691,Major Abdominal Vascular Procedures,,,19549.86,19549.86,11
APR-DRG,1692,Major Abdominal Vascular Procedures,,,23310.21,23310.21,11
APR-DRG,1693,Major Abdominal Vascular Procedures,,,29428.54,29428.54,11
APR-DRG,1694,Major Abdominal Vascular Procedures,,,42100.67,42100.67,11
APR-DRG,1701,"Permanent Cardiac Pacemaker Implant With Ami, Heart Failure Or Shock",,,16173.45,16173.45,11
APR-DRG,1702,"Permanent Cardiac Pacemaker Implant With Ami, Heart Failure Or Shock",,,17355.62,17355.62,11
APR-DRG,1703,"Permanent Cardiac Pacemaker Implant With Ami, Heart Failure Or Shock",,,23559.35,23559.35,11
APR-DRG,1704,"Permanent Cardiac Pacemaker Implant With Ami, Heart Failure Or Shock",,,34725.36,34725.36,11
APR-DRG,1711,"Permanent Cardiac Pacemaker Implant Without Ami, Heart Failure Or Shock",,,11216.82,11216.82,11
APR-DRG,1712,"Permanent Cardiac Pacemaker Implant Without Ami, Heart Failure Or Shock",,,13584.69,13584.69,11
APR-DRG,1713,"Permanent Cardiac Pacemaker Implant Without Ami, Heart Failure Or Shock",,,18413.57,18413.57,11
APR-DRG,1714,"Permanent Cardiac Pacemaker Implant Without Ami, Heart Failure Or Shock",,,28238.61,28238.61,11
APR-DRG,1741,Percutaneous Cardiac Intervention With Ami,,,13459.06,13459.06,11
APR-DRG,1742,Percutaneous Cardiac Intervention With Ami,,,17054.96,17054.96,11
APR-DRG,1743,Percutaneous Cardiac Intervention With Ami,,,20027.67,20027.67,11
APR-DRG,1744,Percutaneous Cardiac Intervention With Ami,,,28408.7,28408.7,11
APR-DRG,1751,Percutaneous Cardiac Intervention Without Ami,,,15380.17,15380.17,11
APR-DRG,1752,Percutaneous Cardiac Intervention Without Ami,,,20325.51,20325.51,11
APR-DRG,1753,Percutaneous Cardiac Intervention Without Ami,,,23317.98,23317.98,11
APR-DRG,1754,Percutaneous Cardiac Intervention Without Ami,,,31962.26,31962.26,11
APR-DRG,1761,"Insertion, Revision And Replacements Of Pacemaker And Other Cardiac Devices",,,12945.26,12945.26,11
APR-DRG,1762,"Insertion, Revision And Replacements Of Pacemaker And Other Cardiac Devices",,,17648.52,17648.52,11
APR-DRG,1763,"Insertion, Revision And Replacements Of Pacemaker And Other Cardiac Devices",,,23718.15,23718.15,11
APR-DRG,1764,"Insertion, Revision And Replacements Of Pacemaker And Other Cardiac Devices",,,33436.62,33436.62,11
APR-DRG,1771,Cardiac Pacemaker And Defibrillator Revision Except Device Replacement,,,9863.86,9863.86,11
APR-DRG,1772,Cardiac Pacemaker And Defibrillator Revision Except Device Replacement,,,14960.23,14960.23,11
APR-DRG,1773,Cardiac Pacemaker And Defibrillator Revision Except Device Replacement,,,18686.71,18686.71,11
APR-DRG,1774,Cardiac Pacemaker And Defibrillator Revision Except Device Replacement,,,26753.67,26753.67,11
APR-DRG,1781,External Heart Assist Systems,,,33150.08,33150.08,11
APR-DRG,1782,External Heart Assist Systems,,,36833.5,36833.5,11
APR-DRG,1783,External Heart Assist Systems,,,45237.82,45237.82,11
APR-DRG,1784,External Heart Assist Systems,,,56064.35,56064.35,11
APR-DRG,1791,Defibrillator Implants,,,24804.33,24804.33,11
APR-DRG,1792,Defibrillator Implants,,,29343.85,29343.85,11
APR-DRG,1793,Defibrillator Implants,,,35491.82,35491.82,11
APR-DRG,1794,Defibrillator Implants,,,46604.9,46604.9,11
APR-DRG,1801,Other Circulatory System Procedures,,,10751.01,10751.01,11
APR-DRG,1802,Other Circulatory System Procedures,,,12230.31,12230.31,11
APR-DRG,1803,Other Circulatory System Procedures,,,17684.51,17684.51,11
APR-DRG,1804,Other Circulatory System Procedures,,,28484.93,28484.93,11
APR-DRG,1811,Lower Extremity Arterial Procedures,,,12972.78,12972.78,11
APR-DRG,1812,Lower Extremity Arterial Procedures,,,17823.55,17823.55,11
APR-DRG,1813,Lower Extremity Arterial Procedures,,,23807.78,23807.78,11
APR-DRG,1814,Lower Extremity Arterial Procedures,,,34648.43,34648.43,11
APR-DRG,1821,Other Peripheral Vascular Procedures,,,12223.96,12223.96,11
APR-DRG,1822,Other Peripheral Vascular Procedures,,,15032.93,15032.93,11
APR-DRG,1823,Other Peripheral Vascular Procedures,,,19206.15,19206.15,11
APR-DRG,1824,Other Peripheral Vascular Procedures,,,29976.93,29976.93,11
APR-DRG,1831,Percutaneous Structural Cardiac Procedures,,,27062.09,27062.09,11
APR-DRG,1832,Percutaneous Structural Cardiac Procedures,,,29391.14,29391.14,11
APR-DRG,1833,Percutaneous Structural Cardiac Procedures,,,36666.23,36666.23,11
APR-DRG,1834,Percutaneous Structural Cardiac Procedures,,,50459.12,50459.12,11
APR-DRG,1901,Acute Myocardial Infarction,,,6123.27,6123.27,11
APR-DRG,1902,Acute Myocardial Infarction,,,7081.71,7081.71,11
APR-DRG,1903,Acute Myocardial Infarction,,,9460.16,9460.16,11
APR-DRG,1904,Acute Myocardial Infarction,,,15812.8,15812.8,11
APR-DRG,1911,Cardiac Catheterization For Coronary Artery Disease,,,7450.12,7450.12,11
APR-DRG,1912,Cardiac Catheterization For Coronary Artery Disease,,,8860.25,8860.25,11
APR-DRG,1913,Cardiac Catheterization For Coronary Artery Disease,,,12075.04,12075.04,11
APR-DRG,1914,Cardiac Catheterization For Coronary Artery Disease,,,17983.76,17983.76,11
APR-DRG,1921,Cardiac Catheterization For Other Non-Coronary Conditions,,,7786.07,7786.07,11
APR-DRG,1922,Cardiac Catheterization For Other Non-Coronary Conditions,,,9982.43,9982.43,11
APR-DRG,1923,Cardiac Catheterization For Other Non-Coronary Conditions,,,14561.47,14561.47,11
APR-DRG,1924,Cardiac Catheterization For Other Non-Coronary Conditions,,,23795.78,23795.78,11
APR-DRG,1931,Acute And Subacute Endocarditis,,,8213.77,8213.77,11
APR-DRG,1932,Acute And Subacute Endocarditis,,,8963.29,8963.29,11
APR-DRG,1933,Acute And Subacute Endocarditis,,,12276.19,12276.19,11
APR-DRG,1934,Acute And Subacute Endocarditis,,,18038.81,18038.81,11
APR-DRG,1941,Heart Failure,,,3924.09,3924.09,11
APR-DRG,1942,Heart Failure,,,5489.49,5489.49,11
APR-DRG,1943,Heart Failure,,,8954.12,8954.12,11
APR-DRG,1944,Heart Failure,,,17246.23,17246.23,11
APR-DRG,1961,Cardiac Arrest And Shock,,,3564.14,3564.14,11
APR-DRG,1962,Cardiac Arrest And Shock,,,4382.13,4382.13,11
APR-DRG,1963,Cardiac Arrest And Shock,,,7349.2,7349.2,11
APR-DRG,1964,Cardiac Arrest And Shock,,,14567.82,14567.82,11
APR-DRG,1971,Peripheral And Other Vascular Disorders,,,4418.83,4418.83,11
APR-DRG,1972,Peripheral And Other Vascular Disorders,,,5795.09,5795.09,11
APR-DRG,1973,Peripheral And Other Vascular Disorders,,,9125.62,9125.62,11
APR-DRG,1974,Peripheral And Other Vascular Disorders,,,16220.04,16220.04,11
APR-DRG,1981,Angina Pectoris And Coronary Atherosclerosis,,,4227.57,4227.57,11
APR-DRG,1982,Angina Pectoris And Coronary Atherosclerosis,,,4991.92,4991.92,11
APR-DRG,1983,Angina Pectoris And Coronary Atherosclerosis,,,6567.91,6567.91,11
APR-DRG,1984,Angina Pectoris And Coronary Atherosclerosis,,,12133.62,12133.62,11
APR-DRG,1991,Hypertension,,,4363.08,4363.08,11
APR-DRG,1992,Hypertension,,,5129.55,5129.55,11
APR-DRG,1993,Hypertension,,,7670.32,7670.32,11
APR-DRG,1994,Hypertension,,,14430.2,14430.2,11
APR-DRG,2001,Cardiac Structural And Valvular Disorders,,,4871.23,4871.23,11
APR-DRG,2002,Cardiac Structural And Valvular Disorders,,,6535.44,6535.44,11
APR-DRG,2003,Cardiac Structural And Valvular Disorders,,,9650.72,9650.72,11
APR-DRG,2004,Cardiac Structural And Valvular Disorders,,,16932.16,16932.16,11
APR-DRG,201,Open Craniotomy For Trauma,,,14871.31,14871.31,11
APR-DRG,2011,Cardiac Arrhythmia And Conduction Disorders,,,3515.45,3515.45,11
APR-DRG,2012,Cardiac Arrhythmia And Conduction Disorders,,,4729.37,4729.37,11
APR-DRG,2013,Cardiac Arrhythmia And Conduction Disorders,,,7064.06,7064.06,11
APR-DRG,2014,Cardiac Arrhythmia And Conduction Disorders,,,12914.2,12914.2,11
APR-DRG,202,Open Craniotomy For Trauma,,,19228.74,19228.74,11
APR-DRG,203,Open Craniotomy For Trauma,,,27479.2,27479.2,11
APR-DRG,2031,Chest Pain,,,4405.42,4405.42,11
APR-DRG,2032,Chest Pain,,,4988.39,4988.39,11
APR-DRG,2033,Chest Pain,,,6179.03,6179.03,11
APR-DRG,2034,Chest Pain,,,9845.51,9845.51,11
APR-DRG,204,Open Craniotomy For Trauma,,,39799.15,39799.15,11
APR-DRG,2041,Syncope And Collapse,,,4928.4,4928.4,11
APR-DRG,2042,Syncope And Collapse,,,5589.0,5589.0,11
