code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
APC,0763,"Inj, bupivacaine liposome",,,,,0
APC,0764,Ketorolac tromethamine inj,,,,,0
APC,0792,"Inj, glycopyrrolate, 0.1 mg",,,,,0
APC,0794,"Inj, bumetanide, 0.5 mg",,,,,0
APC,1511,New Technology - Level 11 ($901 - $1000),,,,,0
APC,1521,New Technology - Level 21 ($1901-$2000),,,,,0
APC,1522,New Technology - Level 22 ($2001-$2500),,,,,0
APC,1580,"New Technology - Level 43 ($40,001-$50,000)",,,,,0
APC,2040,"Endo, single, urinary tract",,,,,0
APC,2044,"Ret dev, laser, ivc filter",,,,,0
APC,2045,"Grft, trnsmurl/trnsvens byps",,,,,0
APC,2050,Cath coronary drug-delivery,,,,,0
APC,2051,Cath renal denerv radiofreq,,,,,0
APC,2616,"Brachytx, non-str,Yttrium-90",,,,,0
APC,5012,Clinic Visits and Related Services,,,,,0
APC,5021,Level 1 Type A ED Visits,,,,,0
APC,5022,Level 2 Type A ED Visits,,,,,0
APC,5023,Level 3 Type A ED Visits,,,,,0
APC,5024,Level 4 Type A ED Visits,,,,,0
APC,5025,Level 5 Type A ED Visits,,,,,0
APC,5041,Critical Care,,,,,0
APC,5045,Trauma Response with Critical Care,,,,,0
APC,5051,Level 1 Skin Procedures,,,,,0
APC,5052,Level 2 Skin Procedures,,,,,0
APC,5053,Level 3 Skin Procedures,,,,,0
APC,5054,Level 4 Skin Procedures,,,,,0
APC,5055,Level 5 Skin Procedures,,,,,0
APC,5061,Hyperbaric Oxygen,,,,,0
APC,5071,Level 1 Excision/ Biopsy/ Incision and Drainage,,,,,0
APC,5072,Level 2 Excision/ Biopsy/ Incision and Drainage,,,,,0
APC,5073,Level 3 Excision/ Biopsy/ Incision and Drainage,,,,,0
APC,5091,Level 1 Breast/Lymphatic Surgery and Related Procedures,,,,,0
APC,5092,Level 2 Breast/Lymphatic Surgery and Related Procedures,,,,,0
APC,5093,Level 3 Breast/Lymphatic Surgery and Related Procedures,,,,,0
APC,5094,Level 4 Breast/Lymphatic Surgery and Related Procedures,,,,,0
APC,5101,Level 1 Strapping and Cast Application,,,,,0
APC,5102,Level 2 Strapping and Cast Application,,,,,0
APC,5111,Level 1 Musculoskeletal Procedures,,,,,0
APC,5112,Level 2 Musculoskeletal Procedures,,,,,0
APC,5113,Level 3 Musculoskeletal Procedures,,,,,0
APC,5114,Level 4 Musculoskeletal Procedures,,,,,0
APC,5115,Level 5 Musculoskeletal Procedures,,,,,0
APC,5116,Level 6 Musculoskeletal Procedures,,,,,0
APC,5151,Level 1 Airway Endoscopy,,,,,0
APC,5153,Level 3 Airway Endoscopy,,,,,0
APC,5154,Level 4 Airway Endoscopy,,,,,0
APC,5155,Level 5 Airway Endoscopy,,,,,0
APC,5161,Level 1 ENT Procedures,,,,,0
APC,5162,Level 2 ENT Procedures,,,,,0
APC,5163,Level 3 ENT Procedures,,,,,0
APC,5164,Level 4 ENT Procedures,,,,,0
APC,5165,Level 5 ENT Procedures,,,,,0
APC,5166,Cochlear Implant Procedure,,,,,0
APC,5181,Level 1 Vascular Procedures,,,,,0
APC,5182,Level 2 Vascular Procedures,,,,,0
APC,5183,Level 3 Vascular Procedures,,,,,0
APC,5184,Level 4 Vascular Procedures,,,,,0
APC,5191,Level 1 Endovascular Procedures,,,,,0
APC,5192,Level 2 Endovascular Procedures,,,,,0
APC,5193,Level 3 Endovascular Procedures,,,,,0
APC,5194,Level 4 Endovascular Procedures,,,,,0
APC,5200,Implantation Wireless PA Pressure Monitor,,,,,0
APC,5211,Level 1 Electrophysiologic Procedures,,,,,0
APC,5212,Level 2 Electrophysiologic Procedures,,,,,0
APC,5213,Level 3 Electrophysiologic Procedures,,,,,0
APC,5221,Level 1 Pacemaker and Similar Procedures,,,,,0
APC,5222,Level 2 Pacemaker and Similar Procedures,,,,,0
APC,5223,Level 3 Pacemaker and Similar Procedures,,,,,0
APC,5224,Level 4 Pacemaker and Similar Procedures,,,,,0
APC,5231,Level 1 ICD and Similar Procedures,,,,,0
APC,5232,Level 2 ICD and Similar Procedures,,,,,0
APC,5241,Level 1 Blood Product Exchange and Related Services,,,,,0
APC,5242,Level 2 Blood Product Exchange and Related Services,,,,,0
APC,5301,Level 1 Upper GI Procedures,,,,,0
APC,5302,Level 2 Upper GI Procedures,,,,,0
APC,5303,Level 3 Upper GI Procedures,,,,,0
APC,5311,Level 1 Lower GI Procedures,,,,,0
APC,5312,Level 2 Lower GI Procedures,,,,,0
APC,5313,Level 3 Lower GI Procedures,,,,,0
APC,5331,Complex GI Procedures,,,,,0
APC,5341,Level 1 Abdominal/Peritoneal/Biliary and Related Procedures,,,,,0
APC,5342,Level 2 Abdominal/Peritoneal/Biliary and Related Procedures,,,,,0
APC,5361,Level 1 Laparoscopy and Related Services,,,,,0
APC,5362,Level 2 Laparoscopy and Related Services,,,,,0
APC,5371,Level 1 Urology and Related Services,,,,,0
APC,5372,Level 2 Urology and Related Services,,,,,0
APC,5373,Level 3 Urology and Related Services,,,,,0
APC,5374,Level 4 Urology and Related Services,,,,,0
APC,5375,Level 5 Urology and Related Services,,,,,0
APC,5376,Level 6 Urology and Related Services,,,,,0
APC,5377,Level 7 Urology and Related Services,,,,,0
APC,5378,Level 8 Urology and Related Services,,,,,0
APC,5401,Dialysis,,,,,0
APC,5411,Level 1 Gynecologic Procedures,,,,,0
APC,5412,Level 2 Gynecologic Procedures,,,,,0
APC,5413,Level 3 Gynecologic Procedures,,,,,0
APC,5414,Level 4 Gynecologic Procedures,,,,,0
APC,5415,Level 5 Gynecologic Procedures,,,,,0
APC,5416,Level 6 Gynecologic Procedures,,,,,0
APC,5431,Level 1 Nerve Procedures,,,,,0
APC,5432,Level 2 Nerve Procedures,,,,,0
APC,5441,Level 1 Nerve Injections,,,,,0
APC,5442,Level 2 Nerve Injections,,,,,0
APC,5443,Level 3 Nerve Injections,,,,,0
APC,5461,Level 1 Neurostimulator and Related Procedures,,,,,0
APC,5462,Level 2 Neurostimulator and Related Procedures,,,,,0
APC,5463,Level 3 Neurostimulator and Related Procedures,,,,,0
APC,5464,Level 4 Neurostimulator and Related Procedures,,,,,0
APC,5465,Level 5 Neurostimulator and Related Procedures,,,,,0
APC,5471,Implantation of Drug Infusion Device,,,,,0
APC,5493,Level 3 Intraocular Procedures,,,,,0
APC,5503,"Level 3 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5504,"Level 4 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5521,Level 1 Imaging without Contrast,,,,,0
APC,5522,Level 2 Imaging without Contrast,,,,,0
APC,5523,Level 3 Imaging without Contrast,,,,,0
APC,5524,Level 4 Imaging without Contrast,,,,,0
APC,5571,Level 1 Imaging with Contrast,,,,,0
APC,5572,Level 2 Imaging with Contrast,,,,,0
APC,5573,Level 3 Imaging with Contrast,,,,,0
APC,5591,Level 1 Nuclear Medicine and Related Services,,,,,0
APC,5592,Level 2 Nuclear Medicine and Related Services,,,,,0
APC,5593,Level 3 Nuclear Medicine and Related Services,,,,,0
APC,5594,Level 4 Nuclear Medicine and Related Services,,,,,0
APC,5611,Level 1 Therapeutic Radiation Treatment Preparation,,,,,0
APC,5612,Level 2 Therapeutic Radiation Treatment Preparation,,,,,0
APC,5613,Level 3 Therapeutic Radiation Treatment Preparation,,,,,0
APC,5622,Level 2 Radiation Therapy,,,,,0
APC,5623,Level 3 Radiation Therapy,,,,,0
APC,5624,Level 4 Radiation Therapy,,,,,0
APC,5626,Level 6 Radiation Therapy,,,,,0
APC,5627,Level 7 Radiation Therapy,,,,,0
APC,5661,Therapeutic Nuclear Medicine,,,,,0
APC,5671,Level 1 Pathology,,,,,0
APC,5672,Level 2 Pathology,,,,,0
APC,5673,Level 3 Pathology,,,,,0
APC,5674,Level 4 Pathology,,,,,0
APC,5691,Level 1 Drug Administration,,,,,0
APC,5692,Level 2 Drug Administration,,,,,0
APC,5693,Level 3 Drug Administration,,,,,0
APC,5694,Level 4 Drug Administration,,,,,0
APC,5721,Level 1 Diagnostic Tests and Related Services,,,,,0
APC,5722,Level 2 Diagnostic Tests and Related Services,,,,,0
APC,5723,Level 3 Diagnostic Tests and Related Services,,,,,0
APC,5724,Level 4 Diagnostic Tests and Related Services,,,,,0
APC,5731,Level 1 Minor Procedures,,,,,0
APC,5732,Level 2 Minor Procedures,,,,,0
APC,5733,Level 3 Minor Procedures,,,,,0
APC,5734,Level 4 Minor Procedures,,,,,0
APC,5735,Level 5 Minor Procedures,,,,,0
APC,5742,Level 2 Electronic Analysis of Devices,,,,,0
APC,5771,Cardiac Rehabilitation,,,,,0
APC,5781,Resuscitation and Cardioversion,,,,,0
APC,5791,Pulmonary Treatment,,,,,0
APC,5801,Ventilation Initiation and Management,,,,,0
APC,5822,Level 2 Health and Behavior Services,,,,,0
APC,5823,Level 3 Health and Behavior Services,,,,,0
APC,5871,Dental Procedures,,,,,0
APC,9132,Prothrombin complex kcentra,,,,,0
APC,9518,Washed red blood cells unit,,,,,0
APC,9522,RBC leukoreduced irradiated,,,,,0
APC,9530,Plate pheres leukoredu irrad,,,,,0
APC,9536,Platelets pheresis path redu,,,,,0
APC,N800,Clinical Diagnostic Lab Services,,,,,0
APC,N801,Therapy Services,,,,,0
APC,N804,Mammography Services,,,,,0
APC,N805,Durable Medical Equipment,,,,,0
APC,N806,Pharmacy Services,,,,,0
APC,N809,Other Medicine,,,,,0
APC,N900,Non-covered Services,,,,,0
APC,N902,Packaged Services,,,,,0
APC,N905,Not Recognized by OPPS,,,,,0
APC,N908,Partial Hospitalization,,,,,0
CDM,11100001,Hc Room And Bed Private Med Surg Or Gyn,2832.0,1840.8,,,0
CDM,11100002,Hc Room And Bed Ip Only Periop Discharge,1.0,0.65,,,0
CDM,11200001,Hc Room And Bed Private Ob,2832.0,1840.8,,,0
CDM,11400001,Hc Room And Bed Private Psych,2928.0,1903.2,,,0
CDM,11700001,Hc Room And Bed Private Oncology,2832.0,1840.8,,,0
CDM,12100001,Hc Room And Bed Semi Private Med Surg Or Gyn,2832.0,1840.8,,,0
CDM,12200001,Hc Room And Bed Semi Private Ob,2832.0,1840.8,,,0
CDM,12400001,Hc Room And Bed Semi Private Psych,2928.0,1903.2,,,0
CDM,12800001,Hc Room And Bed Semi Private Rehab,2832.0,1840.8,,,0
CDM,15100001,Hc Asoc Routine Care,1509.0,980.85,,,0
CDM,17000001,Hc Room And Bed Nursery General,2725.0,1771.25,,,0
CDM,17200002,Hc Special Care Nursery Level 2,4699.0,3054.35,,,0
CDM,18000001,Hc Room And Bed Leave Of Absence,1.0,0.65,,,0
CDM,20000001,Hc Room And Bed Icu,8267.0,5373.55,,,0
CDM,20600001,Hc Room And Bed Intermediate,5054.0,3285.1,,,0
CDM,21000001,Hc Room And Bed Ccu,8267.0,5373.55,,,0
CDM,22000001,"Hc Breast Milk Per Oz Process,Storage,Dist",4.38,2.85,,,0
CDM,25000003,Hc Celestone Per 3 Mg,35.36,22.98,,,0
CDM,25000007,Hc Dexamehtasone 1 Mg,1.04,0.68,,,0
CDM,25000012,Hc Lexiscan 0.1Mg,139.36,90.58,,,0
CDM,25000016,Hc Kenalog 40 Per 10 Mg,39.52,25.69,,,0
CDM,25000021,Hc Synvisc Per Mg,58.24,37.86,,,0
CDM,25000031,Hc Dilapan,20.48,13.31,,,0
CDM,25000034,Hc Inhaled Nitric Oxide Per Hour,1559.05,1013.38,,,0
CDM,25000049_250,Noncdm Charge Record Pharmacy,107.01,69.56,,,0
CDM,25000049_J0874_636,Noncdm Charge Record Pharmacy,0.23,0.15,,,0
CDM,25000049_J2404_636,Noncdm Charge Record Pharmacy,0.96,0.62,,,0
CDM,25000049_J7030_250,Noncdm Charge Record Pharmacy,68.2,44.33,,,0
CDM,25000049_J7030_636,Noncdm Charge Record Pharmacy,68.22,44.34,,,0
CDM,25000049_J7040_250,Noncdm Charge Record Pharmacy,66.85,43.45,,,0
CDM,25000049_J7040_636,Noncdm Charge Record Pharmacy,66.13,42.98,,,0
CDM,25000049_J7042_250,Noncdm Charge Record Pharmacy,38.18,24.82,,,0
CDM,25000049_J7042_636,Noncdm Charge Record Pharmacy,35.73,23.22,,,0
CDM,25000049_J7050_250,Noncdm Charge Record Pharmacy,67.92,44.15,,,0
CDM,25000049_J7050_636,Noncdm Charge Record Pharmacy,65.69,42.7,,,0
CDM,25000049_J7060_636,Noncdm Charge Record Pharmacy,66.16,43.0,,,0
CDM,25000049_J7070_636,Noncdm Charge Record Pharmacy,69.07,44.9,,,0
CDM,25000049_J7120_250,Noncdm Charge Record Pharmacy,65.12,42.33,,,0
CDM,25000049_J7120_636,Noncdm Charge Record Pharmacy,65.8,42.77,,,0
CDM,25000049_J7121_250,Noncdm Charge Record Pharmacy,70.58,45.88,,,0
CDM,25000049_J7121_636,Noncdm Charge Record Pharmacy,70.11,45.57,,,0
CDM,25000049_J7999_250,Noncdm Charge Record Pharmacy,55.73,36.22,,,0
CDM,25000049_J7999_636,Noncdm Charge Record Pharmacy,58.19,37.82,,,0
CDM,25000050,Hc Desflurane Per 15 Minutes,29.52,19.19,,,0
CDM,25000051,Hc Sevoflurane,29.45,19.14,,,0
CDM,25000052,Hc Isoflurane Per 15 Minutes,29.41,19.12,,,0
CDM,25000053,Hc Hemostatic Agent,1135.08,737.8,,,0
CDM,25500008,Hc Locm 100 199 Mg Per Ml Iodine Per Ml,9.36,6.08,,,0
CDM,25500013,"Hc Gadobenate Dimeglumine (Multihance), Per Ml",31.2,20.28,,,0
CDM,25600001_256,Noncdm Charge Record Pharmacy,0.68,0.44,,,0
CDM,25600001_J3490_256,Noncdm Charge Record Pharmacy,0.68,0.44,,,0
CDM,25600001_J7050_256,Noncdm Charge Record Pharmacy,0.68,0.44,,,0
CDM,25600001_J9047_256,Noncdm Charge Record Pharmacy,0.02,0.01,,,0
CDM,25800001_258,Noncdm Charge Record Pharmacy,135.67,88.19,,,0
CDM,25800001_J7999_636,Noncdm Charge Record Pharmacy,136.45,88.69,,,0
CDM,26000001,Hc Hydration Therapy Initial 31 Min To 1 Hr,643.0,417.95,,,0
CDM,26000002,Hc Hydration Therapy Ea Addl Hr,193.0,125.45,,,0
CDM,26000003,Hc Infusion Therapy Initial Up To 1 Hr,666.0,432.9,,,0
CDM,26000004,Hc Infusion Therapy Each Addl Hr,218.0,141.7,,,0
CDM,26000005,Hc Infusion Therapy Sequential Drug Up To 1 Hr,324.0,210.6,,,0
CDM,26000006,Hc Infusion Therapy Concurrent,353.0,229.45,,,0
CDM,26000007,Hc Subcutaneous Infusion Initial Up To 1 Hr,477.0,310.05,,,0
CDM,26000009,Hc Infusion More Than 8 Hrs W Pump Nonchemo,1915.0,1244.75,,,0
CDM,26000010,Hc Injection; Intra-Arterial,349.0,226.85,,,0
CDM,26000011,Hc Covid-19 Antibody (Bamlanivimab) Infusion Service,930.0,604.5,,,0
CDM,26000012,Hc Covid-19 Antibody Casirivimab/Imdevimab (Regn-Cov2) Infusn Or Sq Inj,930.0,604.5,,,0
CDM,26000013,Hc Admin Rsv Monoclonal Antibody Im,32.0,20.8,,,0
CDM,27000001,Hc Co2 Detector Easy Cap,21.81,14.18,,,0
CDM,27000002,Hc Medical Supply,17642.52,11467.64,,,0
CDM,27100001,Hc Oxygen Per Hr,4.1,2.66,,,0
CDM,27100002,Hc Shoe Post Op,38.25,24.86,,,0
CDM,27100003,Hc Supplies Splinting,54.92,35.7,,,0
CDM,27100004,Hc Set Cervical Collar Adult,92.4,60.06,,,0
CDM,27100005,Hc Collar Miami J W/Adj No Ots,364.01,236.61,,,0
CDM,27100006,Hc Oxygen 1St 30 Min,30.03,19.52,,,0
CDM,27100007,Hc Oxygen Addl 15 Min,13.31,8.65,,,0
CDM,27100008,Hc Neonate O2 Cannula Init 12Hrs,286.18,186.02,,,0
CDM,27100010,Hc Neonate O2 For Oxyhood Daily,97.27,63.23,,,0
CDM,27100012,Hc Artic Gel Cooling (Not Universal),7728.71,5023.66,,,0
CDM,27100016,Hc Kit Metabolic Screen,240.15,156.1,,,0
CDM,27100017,Hc Neonate O2 For Oxyhood Init 12Hrs,97.27,63.23,,,0
CDM,27100019,Hc Phototherapy Per Day,340.13,221.08,,,0
CDM,27100020,Hc Pillow Abduction,119.6,77.74,,,0
CDM,27100021,Hc Special Order Garment Or Orthotic,1729.26,1124.02,,,0
CDM,27100022,Hc Elbow Immobilizer,29.69,19.3,,,0
CDM,27100023,Hc Traction Bucks Disp,32.76,21.29,,,0
CDM,27100024,Hc Heliox Therapy Per 12 Hrs,448.47,291.51,,,0
CDM,27100025,Hc Oxygen Per Day,85.91,55.84,,,0
CDM,27100026,Hc Sling Arm Horizontal,16.38,10.65,,,0
CDM,27100027,Hc Valve Pep Initial,112.52,73.14,,,0
CDM,27100033,Hc Non Sterile Supply,567.34,368.77,,,0
CDM,27100036,Hc Sleeve Scd Level 1 X Small And Small,39.25,25.51,,,0
CDM,27100038,Hc Sleeve Scd Level 2 Medium,39.49,25.67,,,0
CDM,27100041,Hc Turn Assist System Regular,491.47,319.46,,,0
CDM,27100042,Hc Automatic Resuscitator,288.74,187.68,,,0
CDM,27100045,Hc Electrode Mri Ct Compatible,455.74,296.23,,,0
CDM,27100053,Hc Eeg Electrodes Disposable,93.0,60.45,,,0
CDM,27100054,Hc Kit Tenex,4150.26,2697.67,,,0
CDM,27200001,Hc Canister Wound Vac Therapy,436.18,283.52,,,0
CDM,27200002,Hc Dressing Wound Vac Therapy,491.47,319.46,,,0
CDM,27200005,Hc Tube Tracheostomy,197.61,128.45,,,0
CDM,27200006,Hc Catheter Picc Sgl Dbl Lumen,625.83,406.79,,,0
CDM,27200008,Hc Balloon Nasal Rapid Rhino,138.34,89.92,,,0
CDM,27200009,Hc Catheter Balloon Direct Vision,902.06,586.34,,,0
CDM,27200010,Hc Catheter Barthilon,80.55,52.36,,,0
CDM,27200011,Hc Drain Pleurevac,135.54,88.1,,,0
CDM,27200022,Hc Needle Intraosseous,440.48,286.31,,,0
CDM,27200023,Hc Set Rapid Infuser And Tubing,426.2,277.03,,,0
CDM,27200028,Hc Tube Gastrostomy,176.11,114.47,,,0
CDM,27200032,Hc Cervical Ripening Balloon,13.31,8.65,,,0
CDM,27200033,Hc Agent Hemostatic,783.9,509.54,,,0
CDM,27200039,Hc Prisma Cassette,711.46,462.45,,,0
CDM,27200046,Hc Catheter Lycox Camino W Tl Bolt,2632.45,1711.09,,,0
CDM,27200078,Hc Needle Nerve Stim,43.42,28.22,,,0
CDM,27200092,Hc Set Uterine Tamponade Balloon,443.76,288.44,,,0
CDM,27200116,Hc Catheter Suprapubic,193.7,125.9,,,0
CDM,27200176,Hc Closure Femoral Stop,263.14,171.04,,,0
CDM,27200179,Hc Hemostatic Surgicel,542.3,352.5,,,0
CDM,27200184,Hc Needle Seed Implant,34.81,22.63,,,0
CDM,27200193,Hc Tray Catheter Picc Midline Single Lumen,431.19,280.27,,,0
CDM,27200199,Hc Vacuum Extractor,137.57,89.42,,,0
CDM,27200203,Hc Sleeve Scd Level 03 Large And Extra Large,145.44,94.54,,,0
CDM,27200232,Hc Sterile Supply,220.27,143.18,,,0
CDM,27200234,Hc Clip Filshie,360.41,234.27,,,0
CDM,27200279,Hc Laser Probe Argon Coagulator,718.78,467.21,,,0
CDM,27200293,Hc Retractor Soft Tissue,963.15,626.05,,,0
CDM,27200294,Hc Sleeve Foot,52.94,34.41,,,0
CDM,27200297,Hc Cath Transluminal Atherectomy Directional,11810.69,7676.95,,,0
CDM,27200298,Hc Catheter Transluminal Atherectomy Rotational,8017.63,5211.46,,,0
CDM,27200299,Hc Catheter Transluminal Angioplasty,616.64,400.82,,,0
CDM,27200300,Hc Catheter Balloon Non Vascular,719.08,467.4,,,0
CDM,27200301,Hc Catheter Balloon Tissue Dissector,927.9,603.14,,,0
CDM,27200302,Hc Catheter Drainage,226.63,147.31,,,0
CDM,27200305,Hc Cath Ep Dx Not 3D Up To 19 Electrodes,1003.86,652.51,,,0
CDM,27200306,Hc Cath Ep Dx Not 3D 20 Or More Electrodes,6173.5,4012.78,,,0
CDM,27200307,Hc Catheter Ep Dx Ablation 3D Or Vector Mapping,5668.43,3684.48,,,0
CDM,27200308,Hc Catheter Ep Dx Ablation Not 3D Or Vector Mapping,17039.67,11075.79,,,0
CDM,27200309,Hc Catheter Dialysis Long Term,679.89,441.93,,,0
CDM,27200312,Hc Catheter Infusion,608.74,395.68,,,0
CDM,27200317,Hc Catheter Dialysis Short Term,546.63,355.31,,,0
CDM,27200321,Hc Catheter Intravascular Ultrasound,2334.24,1517.26,,,0
CDM,27200322,Hc Catheter Intradiscal,2301.58,1496.03,,,0
CDM,27200324,Hc Catheter Thrombectomy Embolectomy,10480.95,6812.62,,,0
CDM,27200326,Hc Catheter Ureteral,5165.7,3357.7,,,0
CDM,27200327,Hc Catheter Intracardiac Echo,6696.44,4352.69,,,0
CDM,27200328,Hc Introducer Sheath Ep Sterrable Not Peel,3523.79,2290.46,,,0
CDM,27200329,Hc Guidewire,292.15,189.9,,,0
CDM,27200335,Hc Retrieval Device For Fractured Medical Devices,1804.88,1173.17,,,0
CDM,27200336,Hc Morcellator3,1970.56,1280.86,,,0
CDM,27200337,Hc Retinal Tamponade Device Silicone Oil,1225.61,796.65,,,0
CDM,27200338,Hc Catheter Transluminal Angioplasty Laser,9283.57,6034.32,,,0
CDM,27200339,Hc Catheter Guiding,737.63,479.46,,,0
CDM,27200340,Hc Intro/Sheath Cardiac Electrophysiological Peel Away,189.78,123.36,,,0
CDM,27200341,Hc Intro/Sheath Cardiac Electrophysiological Not Peel Away,1607.21,1044.69,,,0
CDM,27200342,Hc Introducer Sheath,205.83,133.79,,,0
CDM,27200344,Hc Probe Cryoablation,5342.37,3472.54,,,0
CDM,27200346,Hc Catheter Occlusion,2501.04,1625.68,,,0
CDM,27200347,Hc Introducer Sheath Not Guid Ep Laser,10108.77,6570.7,,,0
CDM,27200348,Hc Catheter Ep Abl Not 3D Cooltip,6131.82,3985.68,,,0
CDM,27200351,Hc Cannula Femoral Venous,1240.76,806.49,,,0
CDM,27200355,Hc Affinity Biohead,639.13,415.43,,,0
CDM,27200360,Hc Wire Pacing Temporary,61.97,40.28,,,0
CDM,27200365,Hc Cable Pacing Temporary,49.41,32.12,,,0
CDM,27200366,Hc Cannula Femoral Arterial,1073.87,698.02,,,0
CDM,27200367,Hc Introducer Single Lumen,258.29,167.89,,,0
CDM,27200369,Hc Set Cardioplegia Blood,161.11,104.72,,,0
CDM,27200374,Hc Catheter Iabp,2617.67,1701.49,,,0
CDM,27200375,Hc Cannula Retrograde,191.82,124.68,,,0
CDM,27200376,Hc Reservoir Cellsaver,106.33,69.11,,,0
CDM,27200377,Hc Autotransfusion Collection,216.62,140.8,,,0
CDM,27200378,Hc Cannula Axillary Aortic,146.26,95.07,,,0
CDM,27200379,Hc Suture Device,344.03,223.62,,,0
CDM,27200381,Hc Cannula Ecmo Carmeda,1023.75,665.44,,,0
CDM,27200384,Hc Maze Product Level 01,2840.3,1846.2,,,0
CDM,27200385,Hc Maze Product Level 02,4315.15,2804.85,,,0
CDM,27200386,Hc Maze Product Level 03,2053.63,1334.86,,,0
CDM,27200387,Hc Maze Product Level 04,7734.6,5027.49,,,0
CDM,27200388,Hc Maze Product Level 05,9035.92,5873.35,,,0
CDM,27200389,Hc Maze Product Level 06,3743.38,2433.2,,,0
CDM,27200390,Hc Maze Product Level 07,12133.22,7886.59,,,0
CDM,27200391,Hc Maze Product Level 08,4838.95,3145.32,,,0
CDM,27200392,Hc Atrial Excluder,3558.26,2312.87,,,0
CDM,27200393,Hc Aspiration Embolectomy System,47550.94,30908.11,,,0
CDM,27200397,Hc Introducer Ecmo,131.06,85.19,,,0
CDM,27200398,Hc Kit Hypertherm Chemo Delivery Sys,11443.62,7438.35,,,0
CDM,27200401,Hc Blood Pump Disposable,41319.48,26857.66,,,0
CDM,27200425,Hc Kit Midline Catheter Basic,218.24,141.86,,,0
CDM,27200426,Hc Kit Midline Catheter Full,349.94,227.46,,,0
CDM,27200427,Hc Picc Sgl/Dbl Solo W/ Sherlock,920.52,598.34,,,0
CDM,27200428,Hc Picc Triple Lumen Solo,978.01,635.71,,,0
CDM,27200429,Hc Kit Stem Cell,3199.25,2079.51,,,0
CDM,27200431,Hc Kit Pleural Drainange Aspira,5537.25,3599.21,,,0
CDM,27200435,Hc Catheter Latex Free Swan,185.33,120.46,,,0
CDM,27200436,Hc Catheter Swan Ganz,208.61,135.6,,,0
CDM,27200437,Hc Kit Sheath Introducer,131.74,85.63,,,0
CDM,27200438,Hc Introducer Dual Lumen,413.84,269.0,,,0
CDM,27200454,Hc Introducer Sheath Dryseal,1875.78,1219.26,,,0
CDM,27200455,Hc Hmii Modular Belt,1350.52,877.84,,,0
CDM,27200456,Hc Atriclip Exclusion System,11630.99,7560.14,,,0
CDM,27200458,Hc Pico Negative Pressure Wound Vac Device,742.74,482.78,,,0
CDM,27200462,Hc Starter Sns W Bottle,65.12,42.33,,,0
CDM,27200463,Hc Large Sns,135.15,87.85,,,0
CDM,27200471,Hc Rx 272 Sterile Supply,150.36,97.73,,,0
CDM,27200472,Hc Vad Cardiohelp (Hls Set Advanced 7.0),45191.87,29374.72,,,0
CDM,27200477,Hc Catheter Reboa,7190.44,4673.79,,,0
CDM,27200495,Hc Laser Guidewire - Critical Limb,1108.88,720.77,,,0
CDM,27200497,Hc Cage 13 X 36Mm 8Deg Lumbar Ant Peek Midline Ii M361308,20300.87,13195.57,,,0
CDM,27200498,Hc Cath Dual Lumen Edi Nava Ventilation,737.21,479.19,,,0
CDM,27200500,Hc Ecmo Circuit,7952.63,5169.21,,,0
CDM,27200503,Hc Allograft 10Mm Disc Floweraminopatch,1902.41,1236.57,,,0
CDM,27200504,Hc Allograft 12Mm Disc Floweraminopatch,2046.78,1330.41,,,0
CDM,27200505,Hc Allograft 16Mm Disc Floweraminopatch,2029.37,1319.09,,,0
CDM,27200506,Hc Allograft 2 X 2Cm Floweramniopatch Per Sq Cm,614.34,399.32,,,0
CDM,27200508,Hc Allograft 4 X 4Cm Floweramniopatch Per Sq Cm,245.74,159.73,,,0
CDM,27200511,Hc Allograft 2 X 3Cm Floweramniopatch Per Sq Cm,408.54,265.55,,,0
CDM,27200513,Hc Atriclip Exclusion Pro-V Series,19709.05,12810.88,,,0
CDM,27200515,Hc Ligasure Hand Piece,1696.82,1102.93,,,0
CDM,27200516,Hc Graft Fish-Skin Omega3 Wound Per Sq Cm,120.35,78.23,,,0
CDM,27200518,Hc Graft 16Mm Disc Fish-Skin Omega3 Wound Per Sq Cm,812.42,528.07,,,0
CDM,27200519,Hc Graft 1.75X1.75 Cm Fish-Skin Omega3 Wound Per Sq Cm,565.63,367.66,,,0
CDM,27200520,Hc Graft 3X3.5 Cm Fish-Skin Omega3 Wound Per Sq Cm,204.78,133.11,,,0
CDM,27200521,Hc Graft 3X7 Cm Fish-Skin Omega3 Wound Per Sq Cm,182.25,118.46,,,0
CDM,27200524,Hc Catheter Extravascular Tissue Ablation Any Modality,6074.23,3948.25,,,0
CDM,27200525,Hc Fibrin Sealant Patch,3093.2,2010.58,,,0
CDM,27200526,Hc Kit Multi-2 Cooled Radiofrequency Ablation,4280.3,2782.2,,,0
CDM,27200528,Hc Hud Cath Trans Angio C1725,4269.66,2775.28,,,0
CDM,27200529,Hc Grafixpl Prime 3 X 3 Per Sq Cm,433.11,281.52,,,0
CDM,27200531,Hc Glidepath Tape,535.35,347.98,,,0
CDM,27200532,Hc Kit Neuroplasty Carpal Tunnel,3475.12,2258.83,,,0
CDM,27200533,Hc Robotic Transcranial Doppler Head Cradle Pad,811.95,527.77,,,0
