hospital_name,last_updated_on,version,location_name,hospital_address,license_number|NH,type_2_npi,"To the best of its knowledge and belief, this hospital has included all applicable standard charge information in accordance with the requirements of 45 CFR 180.50, and the information encoded is true, accurate, and complete as of the date in the file. This hospital has included all payer-specific negotiated charges in dollars that can be expressed as a dollar amount. For payer-specific negotiated charges that cannot be expressed as a dollar amount in the machine-readable file or not knowable in advance, the hospital attests that the payer-specific negotiated charge is based on a contractual algorithm, percentage or formula that precludes the provision of a dollar amount and has provided all necessary information available to the hospital for the public to be able to derive the dollar amount, including, but not limited to, the specific fee schedule or components referenced in such percentage, algorithm or formula.",attester_name
Wentworth Douglass Hospital,2026-03-27,3.0.0,Wentworth Douglass Hospital,789 Central Ave Dover NH 03820,00010,1033118104,true,Daniel Morash
"description","code|1","code|1|type","code|2","code|2|type","code|3","code|3|type","code|4","code|4|type","modifiers","setting","drug_unit_of_measurement","drug_type_of_measurement","standard_charge|gross","standard_charge|discounted_cash","payer_name","plan_name","standard_charge|negotiated_dollar","standard_charge|negotiated_percentage","standard_charge|negotiated_algorithm","median_amount","10th_percentile","90th_percentile","count","standard_charge|min","standard_charge|max","standard_charge|methodology","additional_generic_notes"
"Other Infectious And Parasitic Diseases Diagnoses Without Cc/McC","869","MS-DRG","","","","","","","","inpatient","","","72129.31","43277.59","MEDICARE [2001]","HB WDH MEDICARE","5992.37","","Case rate ($5,992.37). If operating cost, defined as billed amount less exclusions * an operating cost-to-charge ratio of 0.025, exceeds $5,565.15, add-ons for qualifying new technology services are included. If operating cost exceeds $9,483.33 plus the cost of any qualifying new technology services, the stay qualifies for an operating outlier of 80% of the excess amount. If capital cost, defined as billed amount less exclusions * a capital cost-to-charge ratio of 0.305, exceeds $48,210.40, the stay qualifies for a capital outlier of 80% of the excess amount. For transfer cases, the transfer adjustment factor is defined as (length of stay + 1) / 2.4. The base transfer operating payment is the transfer adjustment factor * $5,142.12 + an uncompensated DSH payment of $444.87. The transfer operating threshold is the transfer adjustment factor * $5,120.28 + an uncompensated DSH payment of $444.87. If operating cost exceeds the transfer operating threshold, add-ons for qualifying new technology services are included. If operating cost exceeds the transfer operating threshold + the cost of any qualifying new technology services, the stay qualifies for a transfer operating outlier of 80% of the excess amount. The base transfer capital payment is the transfer adjustment factor * $405.38. The transfer capital threshold is the transfer adjustment factor * $405.38. If the capital cost exceeds the transfer capital threshold, the stay qualifies for a transfer capital outlier of 80% of the excess amount.","5888.71","5888.71","5888.71","1 through 10","3975","27728.67","other","Inpatient DRG"
"Other Injury, Poisoning And Toxic Effect Diagnoses With McC","922","MS-DRG","","","","","","","","inpatient","","","28326.65","16995.99","MARTIN'S POINT [160007]","HB WDH MEDICARE","13744.57","","Case rate ($13,744.57). If operating cost, defined as billed amount less exclusions * an operating cost-to-charge ratio of 0.025, exceeds $12,720.34, add-ons for qualifying new technology services are included. If operating cost exceeds $16,638.52 plus the cost of any qualifying new technology services, the stay qualifies for an operating outlier of 80% of the excess amount. If capital cost, defined as billed amount less exclusions * a capital cost-to-charge ratio of 0.305, exceeds $48,776.89, the stay qualifies for a capital outlier of 80% of the excess amount. For transfer cases, the transfer adjustment factor is defined as (length of stay + 1) / 4.2. The base transfer operating payment is the transfer adjustment factor * $12,327.83 + an uncompensated DSH payment of $444.87. The transfer operating threshold is the transfer adjustment factor * $12,275.48 + an uncompensated DSH payment of $444.87. If operating cost exceeds the transfer operating threshold, add-ons for qualifying new technology services are included. If operating cost exceeds the transfer operating threshold + the cost of any qualifying new technology services, the stay qualifies for a transfer operating outlier of 80% of the excess amount. The base transfer capital payment is the transfer adjustment factor * $971.87. The transfer capital threshold is the transfer adjustment factor * $971.87. If the capital cost exceeds the transfer capital threshold, the stay qualifies for a transfer capital outlier of 80% of the excess amount.","5644.97","5644.97","5644.97","1 through 10","3975","66477.37","other","Inpatient DRG"
"Other Injury, Poisoning And Toxic Effect Diagnoses With McC","922","MS-DRG","","","","","","","","inpatient","","","28326.65","16995.99","UNITED HEALTHCARE [1016]","HB WDH MEDICARE","13744.57","","Case rate ($13,744.57). If operating cost, defined as billed amount less exclusions * an operating cost-to-charge ratio of 0.025, exceeds $12,720.34, add-ons for qualifying new technology services are included. If operating cost exceeds $16,638.52 plus the cost of any qualifying new technology services, the stay qualifies for an operating outlier of 80% of the excess amount. If capital cost, defined as billed amount less exclusions * a capital cost-to-charge ratio of 0.305, exceeds $48,776.89, the stay qualifies for a capital outlier of 80% of the excess amount. For transfer cases, the transfer adjustment factor is defined as (length of stay + 1) / 4.2. The base transfer operating payment is the transfer adjustment factor * $12,327.83 + an uncompensated DSH payment of $444.87. The transfer operating threshold is the transfer adjustment factor * $12,275.48 + an uncompensated DSH payment of $444.87. If operating cost exceeds the transfer operating threshold, add-ons for qualifying new technology services are included. If operating cost exceeds the transfer operating threshold + the cost of any qualifying new technology services, the stay qualifies for a transfer operating outlier of 80% of the excess amount. The base transfer capital payment is the transfer adjustment factor * $971.87. The transfer capital threshold is the transfer adjustment factor * $971.87. If the capital cost exceeds the transfer capital threshold, the stay qualifies for a transfer capital outlier of 80% of the excess amount.","12971.83","12971.83","12971.83","1 through 10","3975","66477.37","other","Inpatient DRG"
"Other Injury, Poisoning And Toxic Effect Diagnoses Without McC","923","MS-DRG","","","","","","","","inpatient","","","18259.38","10955.63","UNITED HEALTHCARE [1016]","HB WDH MEDICARE","8181.87","","Case rate ($8,181.87). If operating cost, defined as billed amount less exclusions * an operating cost-to-charge ratio of 0.025, exceeds $7,586.04, add-ons for qualifying new technology services are included. If operating cost exceeds $11,504.22 plus the cost of any qualifying new technology services, the stay qualifies for an operating outlier of 80% of the excess amount. If capital cost, defined as billed amount less exclusions * a capital cost-to-charge ratio of 0.305, exceeds $48,370.39, the stay qualifies for a capital outlier of 80% of the excess amount. For transfer cases, the transfer adjustment factor is defined as (length of stay + 1) / 2.8. The base transfer operating payment is the transfer adjustment factor * $7,171.62 + an uncompensated DSH payment of $444.87. The transfer operating threshold is the transfer adjustment factor * $7,141.16 + an uncompensated DSH payment of $444.87. If operating cost exceeds the transfer operating threshold, add-ons for qualifying new technology services are included. If operating cost exceeds the transfer operating threshold + the cost of any qualifying new technology services, the stay qualifies for a transfer operating outlier of 80% of the excess amount. The base transfer capital payment is the transfer adjustment factor * $565.38. The transfer capital threshold is the transfer adjustment factor * $565.38. If the capital cost exceeds the transfer capital threshold, the stay qualifies for a transfer capital outlier of 80% of the excess amount.","8140.50","8140.50","8140.50","1 through 10","3975","38672.7","other","Inpatient DRG"
"Other Kidney And Urinary Tract Diagnoses With Cc","699","MS-DRG","","","","","","","","inpatient","","","28091.36","16854.82","BLUE CROSS BLUE SHIELD [110001]","HB WDH ANTHEM MEDICARE REPLACEMENT + PATHWAYS","7998.12","","Case rate ($8,161.35). If operating cost, defined as billed amount less exclusions * an operating cost-to-charge ratio of 0.025, exceeds $7,567.09, add-ons for qualifying new technology services are included. If operating cost exceeds $11,485.27 plus the cost of any qualifying new technology services, the stay qualifies for an operating outlier of 80% of the excess amount. If capital cost, defined as billed amount less exclusions * a capital cost-to-charge ratio of 0.305, exceeds $48,368.90, the stay qualifies for a capital outlier of 80% of the excess amount. For transfer cases, the transfer adjustment factor is defined as (length of stay + 1) / 3.2. The base transfer operating payment is the transfer adjustment factor * $7,152.60 + an uncompensated DSH payment of $444.87. The transfer operating threshold is the transfer adjustment factor * $7,122.22 + an uncompensated DSH payment of $444.87. If operating cost exceeds the transfer operating threshold, add-ons for qualifying new technology services are included. If operating cost exceeds the transfer operating threshold + the cost of any qualifying new technology services, the stay qualifies for a transfer operating outlier of 80% of the excess amount. The base transfer capital payment is the transfer adjustment factor * $563.88. The transfer capital threshold is the transfer adjustment factor * $563.88. If the capital cost exceeds the transfer capital threshold, the stay qualifies for a transfer capital outlier of 80% of the excess amount. Final payment is multiplied by 98%.","8140.50","8140.50","8140.50","1 through 10","3975","38570.1","other","Inpatient DRG"
"Other Kidney And Urinary Tract Diagnoses With Cc","699","MS-DRG","","","","","","","","inpatient","","","28091.36","16854.82","MARTIN'S POINT [160007]","HB WDH MEDICARE","8161.35","","Case rate ($8,161.35). If operating cost, defined as billed amount less exclusions * an operating cost-to-charge ratio of 0.025, exceeds $7,567.09, add-ons for qualifying new technology services are included. If operating cost exceeds $11,485.27 plus the cost of any qualifying new technology services, the stay qualifies for an operating outlier of 80% of the excess amount. If capital cost, defined as billed amount less exclusions * a capital cost-to-charge ratio of 0.305, exceeds $48,368.90, the stay qualifies for a capital outlier of 80% of the excess amount. For transfer cases, the transfer adjustment factor is defined as (length of stay + 1) / 3.2. The base transfer operating payment is the transfer adjustment factor * $7,152.60 + an uncompensated DSH payment of $444.87. The transfer operating threshold is the transfer adjustment factor * $7,122.22 + an uncompensated DSH payment of $444.87. If operating cost exceeds the transfer operating threshold, add-ons for qualifying new technology services are included. If operating cost exceeds the transfer operating threshold + the cost of any qualifying new technology services, the stay qualifies for a transfer operating outlier of 80% of the excess amount. The base transfer capital payment is the transfer adjustment factor * $563.88. The transfer capital threshold is the transfer adjustment factor * $563.88. If the capital cost exceeds the transfer capital threshold, the stay qualifies for a transfer capital outlier of 80% of the excess amount.","8025.29","8025.29","8025.29","1 through 10","3975","38570.1","other","Inpatient DRG"
"Other Kidney And Urinary Tract Diagnoses With Cc","699","MS-DRG","","","","","","","","inpatient","","","28091.36","16854.82","MEDICARE [2001]","HB WDH MEDICARE","8161.35","","Case rate ($8,161.35). If operating cost, defined as billed amount less exclusions * an operating cost-to-charge ratio of 0.025, exceeds $7,567.09, add-ons for qualifying new technology services are included. If operating cost exceeds $11,485.27 plus the cost of any qualifying new technology services, the stay qualifies for an operating outlier of 80% of the excess amount. If capital cost, defined as billed amount less exclusions * a capital cost-to-charge ratio of 0.305, exceeds $48,368.90, the stay qualifies for a capital outlier of 80% of the excess amount. For transfer cases, the transfer adjustment factor is defined as (length of stay + 1) / 3.2. The base transfer operating payment is the transfer adjustment factor * $7,152.60 + an uncompensated DSH payment of $444.87. The transfer operating threshold is the transfer adjustment factor * $7,122.22 + an uncompensated DSH payment of $444.87. If operating cost exceeds the transfer operating threshold, add-ons for qualifying new technology services are included. If operating cost exceeds the transfer operating threshold + the cost of any qualifying new technology services, the stay qualifies for a transfer operating outlier of 80% of the excess amount. The base transfer capital payment is the transfer adjustment factor * $563.88. The transfer capital threshold is the transfer adjustment factor * $563.88. If the capital cost exceeds the transfer capital threshold, the stay qualifies for a transfer capital outlier of 80% of the excess amount.","8140.50","0.05","8160.55","29","3975","38570.1","other","Inpatient DRG"
"Other Kidney And Urinary Tract Diagnoses With Cc","699","MS-DRG","","","","","","","","inpatient","","","28091.36","16854.82","UNITED HEALTHCARE [1016]","HB WDH MEDICARE","8161.35","","Case rate ($8,161.35). If operating cost, defined as billed amount less exclusions * an operating cost-to-charge ratio of 0.025, exceeds $7,567.09, add-ons for qualifying new technology services are included. If operating cost exceeds $11,485.27 plus the cost of any qualifying new technology services, the stay qualifies for an operating outlier of 80% of the excess amount. If capital cost, defined as billed amount less exclusions * a capital cost-to-charge ratio of 0.305, exceeds $48,368.90, the stay qualifies for a capital outlier of 80% of the excess amount. For transfer cases, the transfer adjustment factor is defined as (length of stay + 1) / 3.2. The base transfer operating payment is the transfer adjustment factor * $7,152.60 + an uncompensated DSH payment of $444.87. The transfer operating threshold is the transfer adjustment factor * $7,122.22 + an uncompensated DSH payment of $444.87. If operating cost exceeds the transfer operating threshold, add-ons for qualifying new technology services are included. If operating cost exceeds the transfer operating threshold + the cost of any qualifying new technology services, the stay qualifies for a transfer operating outlier of 80% of the excess amount. The base transfer capital payment is the transfer adjustment factor * $563.88. The transfer capital threshold is the transfer adjustment factor * $563.88. If the capital cost exceeds the transfer capital threshold, the stay qualifies for a transfer capital outlier of 80% of the excess amount.","8011.89","8011.89","8011.89","1 through 10","3975","38570.1","other","Inpatient DRG"
"Other Kidney And Urinary Tract Diagnoses With McC","698","MS-DRG","","","","","","","","inpatient","","","41963.28","25177.97","AETNA [1001]","HB WDH AETNA MEDICARE REPLACEMENT","13282.79","","Case rate ($13,022.34). If operating cost, defined as billed amount less exclusions * an operating cost-to-charge ratio of 0.025, exceeds $12,053.74, add-ons for qualifying new technology services are included. If operating cost exceeds $15,971.92 plus the cost of any qualifying new technology services, the stay qualifies for an operating outlier of 80% of the excess amount. If capital cost, defined as billed amount less exclusions * a capital cost-to-charge ratio of 0.305, exceeds $48,724.11, the stay qualifies for a capital outlier of 80% of the excess amount. For transfer cases, the transfer adjustment factor is defined as (length of stay + 1) / 4.8. The base transfer operating payment is the transfer adjustment factor * $11,658.38 + an uncompensated DSH payment of $444.87. The transfer operating threshold is the transfer adjustment factor * $11,608.87 + an uncompensated DSH payment of $444.87. If operating cost exceeds the transfer operating threshold, add-ons for qualifying new technology services are included. If operating cost exceeds the transfer operating threshold + the cost of any qualifying new technology services, the stay qualifies for a transfer operating outlier of 80% of the excess amount. The base transfer capital payment is the transfer adjustment factor * $919.09. The transfer capital threshold is the transfer adjustment factor * $919.09. If the capital cost exceeds the transfer capital threshold, the stay qualifies for a transfer capital outlier of 80% of the excess amount. Final payment is multiplied by 102%.","13128.11","13128.11","13128.11","1 through 10","3975","62867.37","other","Inpatient DRG"
"Other Kidney And Urinary Tract Diagnoses With McC","698","MS-DRG","","","","","","","","inpatient","","","41963.28","25177.97","BLUE CROSS BLUE SHIELD [110001]","HB WDH ANTHEM FEDERAL","62867.37","","Fee schedule rate ($62,867.37). The outlier payment amount is calculated by taking the estimated cost amount, subtracting the threshold amount ($211,072), then multiplying the difference by the percent of outlier that is reimbursed (42.03%). If the calculated outlier amount is greater than $0, it is added to the reimbursement total. The estimated cost amount is the billed amount multiplied by the cost-to-charge ratio (1).","54237.82","54237.82","54237.82","1 through 10","3975","62867.37","case rate",""
"Other Kidney And Urinary Tract Diagnoses With McC","698","MS-DRG","","","","","","","","inpatient","","","41963.28","25177.97","BLUE CROSS BLUE SHIELD [110001]","HB WDH ANTHEM HMO","24754.59","","Fee schedule rate ($24,754.59). The outlier payment amount is calculated by taking the estimated cost amount, subtracting the threshold amount ($211,072), then multiplying the difference by the percent of outlier that is reimbursed (42.03%). If the calculated outlier amount is greater than $0, it is added to the reimbursement total. The estimated cost amount is the billed amount multiplied by the cost-to-charge ratio (1).","24537.66","24537.66","24537.66","1 through 10","3975","62867.37","case rate",""
"Other Kidney And Urinary Tract Diagnoses With McC","698","MS-DRG","","","","","","","","inpatient","","","41963.28","25177.97","BLUE CROSS BLUE SHIELD [110001]","HB WDH ANTHEM MEDICARE REPLACEMENT + PATHWAYS","12761.89","","Case rate ($13,022.34). If operating cost, defined as billed amount less exclusions * an operating cost-to-charge ratio of 0.025, exceeds $12,053.74, add-ons for qualifying new technology services are included. If operating cost exceeds $15,971.92 plus the cost of any qualifying new technology services, the stay qualifies for an operating outlier of 80% of the excess amount. If capital cost, defined as billed amount less exclusions * a capital cost-to-charge ratio of 0.305, exceeds $48,724.11, the stay qualifies for a capital outlier of 80% of the excess amount. For transfer cases, the transfer adjustment factor is defined as (length of stay + 1) / 4.8. The base transfer operating payment is the transfer adjustment factor * $11,658.38 + an uncompensated DSH payment of $444.87. The transfer operating threshold is the transfer adjustment factor * $11,608.87 + an uncompensated DSH payment of $444.87. If operating cost exceeds the transfer operating threshold, add-ons for qualifying new technology services are included. If operating cost exceeds the transfer operating threshold + the cost of any qualifying new technology services, the stay qualifies for a transfer operating outlier of 80% of the excess amount. The base transfer capital payment is the transfer adjustment factor * $919.09. The transfer capital threshold is the transfer adjustment factor * $919.09. If the capital cost exceeds the transfer capital threshold, the stay qualifies for a transfer capital outlier of 80% of the excess amount. Final payment is multiplied by 98%.","12899.07","12899.07","12899.07","1 through 10","3975","62867.37","other","Inpatient DRG"
"Other Kidney And Urinary Tract Diagnoses With McC","698","MS-DRG","","","","","","","","inpatient","","","41963.28","25177.97","HUMANA [1012]","HB WDH HUMANA MEDICARE REPLACEMENT","13413.01","","Case rate ($13,022.34). If operating cost, defined as billed amount less exclusions * an operating cost-to-charge ratio of 0.025, exceeds $12,053.74, add-ons for qualifying new technology services are included. If operating cost exceeds $15,971.92 plus the cost of any qualifying new technology services, the stay qualifies for an operating outlier of 80% of the excess amount. If capital cost, defined as billed amount less exclusions * a capital cost-to-charge ratio of 0.305, exceeds $48,724.11, the stay qualifies for a capital outlier of 80% of the excess amount. For transfer cases, the transfer adjustment factor is defined as (length of stay + 1) / 4.8. The base transfer operating payment is the transfer adjustment factor * $11,658.38 + an uncompensated DSH payment of $444.87. The transfer operating threshold is the transfer adjustment factor * $11,608.87 + an uncompensated DSH payment of $444.87. If operating cost exceeds the transfer operating threshold, add-ons for qualifying new technology services are included. If operating cost exceeds the transfer operating threshold + the cost of any qualifying new technology services, the stay qualifies for a transfer operating outlier of 80% of the excess amount. The base transfer capital payment is the transfer adjustment factor * $919.09. The transfer capital threshold is the transfer adjustment factor * $919.09. If the capital cost exceeds the transfer capital threshold, the stay qualifies for a transfer capital outlier of 80% of the excess amount. Final payment is multiplied by 103%.","12712.81","12712.81","12712.81","1 through 10","3975","62867.37","other","Inpatient DRG"
"Other Kidney And Urinary Tract Diagnoses With McC","698","MS-DRG","","","","","","","","inpatient","","","41963.28","25177.97","MARTIN'S POINT [160007]","HB WDH MEDICARE","13022.34","","Case rate ($13,022.34). If operating cost, defined as billed amount less exclusions * an operating cost-to-charge ratio of 0.025, exceeds $12,053.74, add-ons for qualifying new technology services are included. If operating cost exceeds $15,971.92 plus the cost of any qualifying new technology services, the stay qualifies for an operating outlier of 80% of the excess amount. If capital cost, defined as billed amount less exclusions * a capital cost-to-charge ratio of 0.305, exceeds $48,724.11, the stay qualifies for a capital outlier of 80% of the excess amount. For transfer cases, the transfer adjustment factor is defined as (length of stay + 1) / 4.8. The base transfer operating payment is the transfer adjustment factor * $11,658.38 + an uncompensated DSH payment of $444.87. The transfer operating threshold is the transfer adjustment factor * $11,608.87 + an uncompensated DSH payment of $444.87. If operating cost exceeds the transfer operating threshold, add-ons for qualifying new technology services are included. If operating cost exceeds the transfer operating threshold + the cost of any qualifying new technology services, the stay qualifies for a transfer operating outlier of 80% of the excess amount. The base transfer capital payment is the transfer adjustment factor * $919.09. The transfer capital threshold is the transfer adjustment factor * $919.09. If the capital cost exceeds the transfer capital threshold, the stay qualifies for a transfer capital outlier of 80% of the excess amount.","12920.85","12920.85","12920.85","1 through 10","3975","62867.37","other","Inpatient DRG"
"Other Kidney And Urinary Tract Diagnoses With McC","698","MS-DRG","","","","","","","","inpatient","","","41963.28","25177.97","MEDICARE [2001]","HB WDH MEDICARE","13022.34","","Case rate ($13,022.34). If operating cost, defined as billed amount less exclusions * an operating cost-to-charge ratio of 0.025, exceeds $12,053.74, add-ons for qualifying new technology services are included. If operating cost exceeds $15,971.92 plus the cost of any qualifying new technology services, the stay qualifies for an operating outlier of 80% of the excess amount. If capital cost, defined as billed amount less exclusions * a capital cost-to-charge ratio of 0.305, exceeds $48,724.11, the stay qualifies for a capital outlier of 80% of the excess amount. For transfer cases, the transfer adjustment factor is defined as (length of stay + 1) / 4.8. The base transfer operating payment is the transfer adjustment factor * $11,658.38 + an uncompensated DSH payment of $444.87. The transfer operating threshold is the transfer adjustment factor * $11,608.87 + an uncompensated DSH payment of $444.87. If operating cost exceeds the transfer operating threshold, add-ons for qualifying new technology services are included. If operating cost exceeds the transfer operating threshold + the cost of any qualifying new technology services, the stay qualifies for a transfer operating outlier of 80% of the excess amount. The base transfer capital payment is the transfer adjustment factor * $919.09. The transfer capital threshold is the transfer adjustment factor * $919.09. If the capital cost exceeds the transfer capital threshold, the stay qualifies for a transfer capital outlier of 80% of the excess amount.","13128.11","0.05","13161.16","41","3975","62867.37","other","Inpatient DRG"
"Other Kidney And Urinary Tract Diagnoses With McC","698","MS-DRG","","","","","","","","inpatient","","","41963.28","25177.97","TRICARE [160005]","HB WDH MEDICARE","13022.34","","Case rate ($13,022.34). If operating cost, defined as billed amount less exclusions * an operating cost-to-charge ratio of 0.025, exceeds $12,053.74, add-ons for qualifying new technology services are included. If operating cost exceeds $15,971.92 plus the cost of any qualifying new technology services, the stay qualifies for an operating outlier of 80% of the excess amount. If capital cost, defined as billed amount less exclusions * a capital cost-to-charge ratio of 0.305, exceeds $48,724.11, the stay qualifies for a capital outlier of 80% of the excess amount. For transfer cases, the transfer adjustment factor is defined as (length of stay + 1) / 4.8. The base transfer operating payment is the transfer adjustment factor * $11,658.38 + an uncompensated DSH payment of $444.87. The transfer operating threshold is the transfer adjustment factor * $11,608.87 + an uncompensated DSH payment of $444.87. If operating cost exceeds the transfer operating threshold, add-ons for qualifying new technology services are included. If operating cost exceeds the transfer operating threshold + the cost of any qualifying new technology services, the stay qualifies for a transfer operating outlier of 80% of the excess amount. The base transfer capital payment is the transfer adjustment factor * $919.09. The transfer capital threshold is the transfer adjustment factor * $919.09. If the capital cost exceeds the transfer capital threshold, the stay qualifies for a transfer capital outlier of 80% of the excess amount.","13471.10","13471.10","13471.10","1 through 10","3975","62867.37","other","Inpatient DRG"
"Other Kidney And Urinary Tract Diagnoses With McC","698","MS-DRG","","","","","","","","inpatient","","","41963.28","25177.97","UNITED HEALTHCARE [1016]","HB WDH MEDICARE","13022.34","","Case rate ($13,022.34). If operating cost, defined as billed amount less exclusions * an operating cost-to-charge ratio of 0.025, exceeds $12,053.74, add-ons for qualifying new technology services are included. If operating cost exceeds $15,971.92 plus the cost of any qualifying new technology services, the stay qualifies for an operating outlier of 80% of the excess amount. If capital cost, defined as billed amount less exclusions * a capital cost-to-charge ratio of 0.305, exceeds $48,724.11, the stay qualifies for a capital outlier of 80% of the excess amount. For transfer cases, the transfer adjustment factor is defined as (length of stay + 1) / 4.8. The base transfer operating payment is the transfer adjustment factor * $11,658.38 + an uncompensated DSH payment of $444.87. The transfer operating threshold is the transfer adjustment factor * $11,608.87 + an uncompensated DSH payment of $444.87. If operating cost exceeds the transfer operating threshold, add-ons for qualifying new technology services are included. If operating cost exceeds the transfer operating threshold + the cost of any qualifying new technology services, the stay qualifies for a transfer operating outlier of 80% of the excess amount. The base transfer capital payment is the transfer adjustment factor * $919.09. The transfer capital threshold is the transfer adjustment factor * $919.09. If the capital cost exceeds the transfer capital threshold, the stay qualifies for a transfer capital outlier of 80% of the excess amount.","12897.94","8234.67","13161.16","1 through 10","3975","62867.37","other","Inpatient DRG"
"Other Kidney And Urinary Tract Diagnoses With McC","698","MS-DRG","","","","","","","","inpatient","","","41963.28","25177.97","UNITED HEALTHCARE [1016]","HB WDH UNITED HMO / PPO / INDEM","33898.66","","Fee schedule rate ($33,898.66). The outlier payment amount is calculated by taking the estimated cost amount, subtracting the threshold amount ($145,269), then multiplying the difference by the percent of outlier that is reimbursed (74.6%). If the calculated outlier amount is greater than $0, it is added to the reimbursement total. The estimated cost amount is the billed amount multiplied by the cost-to-charge ratio (1).","33438.14","33438.14","33438.14","1 through 10","3975","62867.37","case rate",""
"Other Kidney And Urinary Tract Diagnoses Without Cc/McC","700","MS-DRG","","","","","","","","inpatient","","","10927.82","6556.69","MEDICARE [2001]","HB WDH MEDICARE","5689.78","","Case rate ($5,689.78). If operating cost, defined as billed amount less exclusions * an operating cost-to-charge ratio of 0.025, exceeds $5,285.87, add-ons for qualifying new technology services are included. If operating cost exceeds $9,204.05 plus the cost of any qualifying new technology services, the stay qualifies for an operating outlier of 80% of the excess amount. If capital cost, defined as billed amount less exclusions * a capital cost-to-charge ratio of 0.305, exceeds $48,188.29, the stay qualifies for a capital outlier of 80% of the excess amount. For transfer cases, the transfer adjustment factor is defined as (length of stay + 1) / 2.3. The base transfer operating payment is the transfer adjustment factor * $4,861.65 + an uncompensated DSH payment of $444.87. The transfer operating threshold is the transfer adjustment factor * $4,841.00 + an uncompensated DSH payment of $444.87. If operating cost exceeds the transfer operating threshold, add-ons for qualifying new technology services are included. If operating cost exceeds the transfer operating threshold + the cost of any qualifying new technology services, the stay qualifies for a transfer operating outlier of 80% of the excess amount. The base transfer capital payment is the transfer adjustment factor * $383.27. The transfer capital threshold is the transfer adjustment factor * $383.27. If the capital cost exceeds the transfer capital threshold, the stay qualifies for a transfer capital outlier of 80% of the excess amount.","5696.55","5696.55","5696.55","1 through 10","3975","26216.27","other","Inpatient DRG"
"Other Kidney And Urinary Tract Procedures With Cc","674","MS-DRG","","","","","","","","inpatient","","","72434.60","43460.76","BLUE CROSS BLUE SHIELD [110001]","HB WDH ANTHEM PPO","70778.38","","Fee schedule rate ($70,778.38). The outlier payment amount is calculated by taking the estimated cost amount, subtracting the threshold amount ($211,072), then multiplying the difference by the percent of outlier that is reimbursed (42.03%). If the calculated outlier amount is greater than $0, it is added to the reimbursement total. The estimated cost amount is the billed amount multiplied by the cost-to-charge ratio (1).","68160.35","68160.35","68160.35","1 through 10","3975","88867.03","case rate",""
"Other Kidney And Urinary Tract Procedures With Cc","674","MS-DRG","","","","","","","","inpatient","","","72434.60","43460.76","MEDICARE [2001]","HB WDH MEDICARE","18223.92","","Case rate ($18,223.92). If operating cost, defined as billed amount less exclusions * an operating cost-to-charge ratio of 0.025, exceeds $16,854.74, add-ons for qualifying new technology services are included. If operating cost exceeds $20,772.92 plus the cost of any qualifying new technology services, the stay qualifies for an operating outlier of 80% of the excess amount. If capital cost, defined as billed amount less exclusions * a capital cost-to-charge ratio of 0.305, exceeds $49,104.21, the stay qualifies for a capital outlier of 80% of the excess amount. For transfer cases, the transfer adjustment factor is defined as (length of stay + 1) / 5.5. The base transfer operating payment is the transfer adjustment factor * $16,479.86 + an uncompensated DSH payment of $444.87. The transfer operating threshold is the transfer adjustment factor * $16,409.87 + an uncompensated DSH payment of $444.87. If operating cost exceeds the transfer operating threshold, add-ons for qualifying new technology services are included. If operating cost exceeds the transfer operating threshold + the cost of any qualifying new technology services, the stay qualifies for a transfer operating outlier of 80% of the excess amount. The base transfer capital payment is the transfer adjustment factor * $1,299.19. The transfer capital threshold is the transfer adjustment factor * $1,299.19. If the capital cost exceeds the transfer capital threshold, the stay qualifies for a transfer capital outlier of 80% of the excess amount.","0.05","0.05","17909.54","1 through 10","3975","88867.03","other","Inpatient DRG"
"Other Kidney And Urinary Tract Procedures With McC","673","MS-DRG","","","","","","","","inpatient","","","125423.61","75254.17","BLUE CROSS BLUE SHIELD [110001]","HB WDH ANTHEM PPO","127162.60","","Fee schedule rate ($127,162.60). The outlier payment amount is calculated by taking the estimated cost amount, subtracting the threshold amount ($211,072), then multiplying the difference by the percent of outlier that is reimbursed (42.03%). If the calculated outlier amount is greater than $0, it is added to the reimbursement total. The estimated cost amount is the billed amount multiplied by the cost-to-charge ratio (1).","74327.58","74327.58","74327.58","1 through 10","3975","159661.22","case rate",""
