code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
APC,0717,"Instill adstiladrin, tx dose",,,,,0
APC,0763,"Inj, bupivacaine liposome",,,,,0
APC,0764,Ketorolac tromethamine inj,,,,,0
APC,0767,"Inj, nogapendekin pmln 1 mcg",,,,,0
APC,0790,"Inj, methylpred acetate 1 mg",,,,,0
APC,0792,"Inj, glycopyrrolate, 0.1 mg",,,,,0
APC,0801,"Inj, methylpred sod succ 5mg",,,,,0
APC,0822,"Inj, romiplostim 1 microgram",,,,,0
APC,0874,Synvisc or synvisc-one,,,,,0
APC,0875,Euflexxa inj per dose,,,,,0
APC,0902,"Injection,onabotulinumtoxinA",,,,,0
APC,1207,"Octreotide injection, depot",,,,,0
APC,1417,Gel-one,,,,,0
APC,1489,Inj vedolizumab iv 1 mg,,,,,0
APC,1490,Inj pembrolizumab,,,,,0
APC,1511,New Technology - Level 11 ($901 - $1000),,,,,0
APC,1521,New Technology - Level 21 ($1901-$2000),,,,,0
APC,1522,New Technology - Level 22 ($2001-$2500),,,,,0
APC,1563,New Technology - Level 26 ($4001-$4500),,,,,0
APC,1580,"New Technology - Level 43 ($40,001-$50,000)",,,,,0
APC,1694,Ziconotide injection,,,,,0
APC,1822,"Injection, zarxio",,,,,0
APC,2039,"Gen, neuro, imp led, ex cntr",,,,,0
APC,2050,Cath coronary drug-delivery,,,,,0
APC,2059,Cryo needle non-opioid dev,,,,,0
APC,2616,"Brachytx, non-str,Yttrium-90",,,,,0
APC,2638,"Brachytx, stranded, I-125",,,,,0
APC,2643,"Brachytx, non-stranded,C-131",,,,,0
APC,5012,Clinic Visits and Related Services,,,,,0
APC,5021,Level 1 Type A ED Visits,,,,,0
APC,5022,Level 2 Type A ED Visits,,,,,0
APC,5023,Level 3 Type A ED Visits,,,,,0
APC,5024,Level 4 Type A ED Visits,,,,,0
APC,5025,Level 5 Type A ED Visits,,,,,0
APC,5041,Critical Care,,,,,0
APC,5045,Trauma Response with Critical Care,,,,,0
APC,5051,Level 1 Skin Procedures,,,,,0
APC,5052,Level 2 Skin Procedures,,,,,0
APC,5053,Level 3 Skin Procedures,,,,,0
APC,5054,Level 4 Skin Procedures,,,,,0
APC,5055,Level 5 Skin Procedures,,,,,0
APC,5061,Hyperbaric Oxygen,,,,,0
APC,5071,Level 1 Excision/ Biopsy/ Incision and Drainage,,,,,0
APC,5072,Level 2 Excision/ Biopsy/ Incision and Drainage,,,,,0
APC,5073,Level 3 Excision/ Biopsy/ Incision and Drainage,,,,,0
APC,5091,Level 1 Breast/Lymphatic Surgery and Related Procedures,,,,,0
APC,5092,Level 2 Breast/Lymphatic Surgery and Related Procedures,,,,,0
APC,5093,Level 3 Breast/Lymphatic Surgery and Related Procedures,,,,,0
APC,5094,Level 4 Breast/Lymphatic Surgery and Related Procedures,,,,,0
APC,5101,Level 1 Strapping and Cast Application,,,,,0
APC,5102,Level 2 Strapping and Cast Application,,,,,0
APC,5111,Level 1 Musculoskeletal Procedures,,,,,0
APC,5112,Level 2 Musculoskeletal Procedures,,,,,0
APC,5113,Level 3 Musculoskeletal Procedures,,,,,0
APC,5114,Level 4 Musculoskeletal Procedures,,,,,0
APC,5115,Level 5 Musculoskeletal Procedures,,,,,0
APC,5116,Level 6 Musculoskeletal Procedures,,,,,0
APC,5151,Level 1 Airway Endoscopy,,,,,0
APC,5152,Level 2 Airway Endoscopy,,,,,0
APC,5153,Level 3 Airway Endoscopy,,,,,0
APC,5154,Level 4 Airway Endoscopy,,,,,0
APC,5155,Level 5 Airway Endoscopy,,,,,0
APC,5161,Level 1 ENT Procedures,,,,,0
APC,5162,Level 2 ENT Procedures,,,,,0
APC,5163,Level 3 ENT Procedures,,,,,0
APC,5164,Level 4 ENT Procedures,,,,,0
APC,5165,Level 5 ENT Procedures,,,,,0
APC,5166,Cochlear Implant Procedure,,,,,0
APC,5181,Level 1 Vascular Procedures,,,,,0
APC,5182,Level 2 Vascular Procedures,,,,,0
APC,5183,Level 3 Vascular Procedures,,,,,0
APC,5184,Level 4 Vascular Procedures,,,,,0
APC,5191,Level 1 Endovascular Procedures,,,,,0
APC,5192,Level 2 Endovascular Procedures,,,,,0
APC,5193,Level 3 Endovascular Procedures,,,,,0
APC,5194,Level 4 Endovascular Procedures,,,,,0
APC,5200,Implantation Wireless PA Pressure Monitor,,,,,0
APC,5212,Level 2 Electrophysiologic Procedures,,,,,0
APC,5213,Level 3 Electrophysiologic Procedures,,,,,0
APC,5221,Level 1 Pacemaker and Similar Procedures,,,,,0
APC,5222,Level 2 Pacemaker and Similar Procedures,,,,,0
APC,5223,Level 3 Pacemaker and Similar Procedures,,,,,0
APC,5224,Level 4 Pacemaker and Similar Procedures,,,,,0
APC,5231,Level 1 ICD and Similar Procedures,,,,,0
APC,5232,Level 2 ICD and Similar Procedures,,,,,0
APC,5241,Level 1 Blood Product Exchange and Related Services,,,,,0
APC,5242,Level 2 Blood Product Exchange and Related Services,,,,,0
APC,5243,Level 3 Blood Product Exchange and Related Services,,,,,0
APC,5244,Level 4 Blood Product Exchange and Related Services,,,,,0
APC,5301,Level 1 Upper GI Procedures,,,,,0
APC,5302,Level 2 Upper GI Procedures,,,,,0
APC,5303,Level 3 Upper GI Procedures,,,,,0
APC,5311,Level 1 Lower GI Procedures,,,,,0
APC,5312,Level 2 Lower GI Procedures,,,,,0
APC,5313,Level 3 Lower GI Procedures,,,,,0
APC,5331,Complex GI Procedures,,,,,0
APC,5341,Level 1 Abdominal/Peritoneal/Biliary and Related Procedures,,,,,0
APC,5342,Level 2 Abdominal/Peritoneal/Biliary and Related Procedures,,,,,0
APC,5361,Level 1 Laparoscopy and Related Services,,,,,0
APC,5362,Level 2 Laparoscopy and Related Services,,,,,0
APC,5371,Level 1 Urology and Related Services,,,,,0
APC,5372,Level 2 Urology and Related Services,,,,,0
APC,5373,Level 3 Urology and Related Services,,,,,0
APC,5374,Level 4 Urology and Related Services,,,,,0
APC,5375,Level 5 Urology and Related Services,,,,,0
APC,5376,Level 6 Urology and Related Services,,,,,0
APC,5377,Level 7 Urology and Related Services,,,,,0
APC,5378,Level 8 Urology and Related Services,,,,,0
APC,5401,Dialysis,,,,,0
APC,5411,Level 1 Gynecologic Procedures,,,,,0
APC,5412,Level 2 Gynecologic Procedures,,,,,0
APC,5413,Level 3 Gynecologic Procedures,,,,,0
APC,5414,Level 4 Gynecologic Procedures,,,,,0
APC,5415,Level 5 Gynecologic Procedures,,,,,0
APC,5416,Level 6 Gynecologic Procedures,,,,,0
APC,5431,Level 1 Nerve Procedures,,,,,0
APC,5432,Level 2 Nerve Procedures,,,,,0
APC,5441,Level 1 Nerve Injections,,,,,0
APC,5442,Level 2 Nerve Injections,,,,,0
APC,5443,Level 3 Nerve Injections,,,,,0
APC,5461,Level 1 Neurostimulator and Related Procedures,,,,,0
APC,5462,Level 2 Neurostimulator and Related Procedures,,,,,0
APC,5463,Level 3 Neurostimulator and Related Procedures,,,,,0
APC,5464,Level 4 Neurostimulator and Related Procedures,,,,,0
APC,5465,Level 5 Neurostimulator and Related Procedures,,,,,0
APC,5471,Implantation of Drug Infusion Device,,,,,0
APC,5481,Laser Eye Procedures,,,,,0
APC,5491,Level 1 Intraocular Procedures,,,,,0
APC,5492,Level 2 Intraocular Procedures,,,,,0
APC,5493,Level 3 Intraocular Procedures,,,,,0
APC,5501,"Level 1 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5502,"Level 2 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5503,"Level 3 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5504,"Level 4 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5521,Level 1 Imaging without Contrast,,,,,0
APC,5522,Level 2 Imaging without Contrast,,,,,0
APC,5523,Level 3 Imaging without Contrast,,,,,0
APC,5524,Level 4 Imaging without Contrast,,,,,0
APC,5571,Level 1 Imaging with Contrast,,,,,0
APC,5572,Level 2 Imaging with Contrast,,,,,0
APC,5573,Level 3 Imaging with Contrast,,,,,0
APC,5591,Level 1 Nuclear Medicine and Related Services,,,,,0
APC,5592,Level 2 Nuclear Medicine and Related Services,,,,,0
APC,5593,Level 3 Nuclear Medicine and Related Services,,,,,0
APC,5594,Level 4 Nuclear Medicine and Related Services,,,,,0
APC,5611,Level 1 Therapeutic Radiation Treatment Preparation,,,,,0
APC,5612,Level 2 Therapeutic Radiation Treatment Preparation,,,,,0
APC,5613,Level 3 Therapeutic Radiation Treatment Preparation,,,,,0
APC,5622,Level 2 Radiation Therapy,,,,,0
APC,5623,Level 3 Radiation Therapy,,,,,0
APC,5624,Level 4 Radiation Therapy,,,,,0
APC,5626,Level 6 Radiation Therapy,,,,,0
APC,5627,Level 7 Radiation Therapy,,,,,0
APC,5661,Therapeutic Nuclear Medicine,,,,,0
APC,5671,Level 1 Pathology,,,,,0
APC,5672,Level 2 Pathology,,,,,0
APC,5673,Level 3 Pathology,,,,,0
APC,5674,Level 4 Pathology,,,,,0
APC,5691,Level 1 Drug Administration,,,,,0
APC,5692,Level 2 Drug Administration,,,,,0
APC,5693,Level 3 Drug Administration,,,,,0
APC,5694,Level 4 Drug Administration,,,,,0
APC,5721,Level 1 Diagnostic Tests and Related Services,,,,,0
APC,5722,Level 2 Diagnostic Tests and Related Services,,,,,0
APC,5723,Level 3 Diagnostic Tests and Related Services,,,,,0
APC,5724,Level 4 Diagnostic Tests and Related Services,,,,,0
APC,5731,Level 1 Minor Procedures,,,,,0
APC,5732,Level 2 Minor Procedures,,,,,0
APC,5733,Level 3 Minor Procedures,,,,,0
APC,5734,Level 4 Minor Procedures,,,,,0
APC,5735,Level 5 Minor Procedures,,,,,0
APC,5741,Level 1 Electronic Analysis of Devices,,,,,0
APC,5742,Level 2 Electronic Analysis of Devices,,,,,0
APC,5743,Level 3 Electronic Analysis of Devices,,,,,0
APC,5771,Cardiac Rehabilitation,,,,,0
APC,5781,Resuscitation and Cardioversion,,,,,0
APC,5791,Pulmonary Treatment,,,,,0
APC,5811,Manipulation Therapy,,,,,0
APC,5821,Level 1 Health and Behavior Services,,,,,0
APC,5822,Level 2 Health and Behavior Services,,,,,0
APC,5823,Level 3 Health and Behavior Services,,,,,0
APC,5871,Dental Procedures,,,,,0
APC,7048,Alteplase recombinant,,,,,0
APC,9011,Mmrv vaccine sc,,,,,0
APC,9067,Lutetium lu 177 dotatat ther,,,,,0
APC,9073,Buprenorph xr 100 mg or less,,,,,0
APC,9139,"Rabies vaccine, im",,,,,0
APC,9217,Leuprolide acetate suspnsion,,,,,0
APC,9278,Incobotulinumtoxin A,,,,,0
APC,9290,"Inj, bupivacaine, nos, 0.5mg",,,,,0
APC,9329,Inj mvasi 10 mg,,,,,0
APC,9364,Inj enfort vedo-ejfv 0.25mg,,,,,0
APC,9398,Covid-19 Vaccine Administration,,,,,0
APC,9400,"Inj, labetalol hcl, 5mg",,,,,0
APC,9404,"Inj, nitroglycerin, 5 mg",,,,,0
APC,9411,"Inj. riabni, 10 mg",,,,,0
APC,9463,"Inj., aprepitant, 1 mg",,,,,0
APC,9483,"Inj, atezolizumab,10 mg",,,,,0
APC,9501,Platelet pheres leukoreduced,,,,,0
APC,9512,RBC leukocytes reduced,,,,,0
APC,9522,RBC leukoreduced irradiated,,,,,0
APC,9525,"Platelets, hla-m, l/r, unit",,,,,0
APC,9530,Plate pheres leukoredu irrad,,,,,0
APC,N800,Clinical Diagnostic Lab Services,,,,,0
APC,N801,Therapy Services,,,,,0
APC,N804,Mammography Services,,,,,0
APC,N805,Durable Medical Equipment,,,,,0
APC,N809,Other Medicine,,,,,0
APC,N811,"Observation, Other",,,,,0
APC,N900,Non-covered Services,,,,,0
APC,N902,Packaged Services,,,,,0
APC,N905,Not Recognized by OPPS,,,,,0
APC,N907,Not Billable to FI,,,,,0
CDM,1120000001,Hc Private Room Daily,2245.95,898.38,,,0
CDM,1130000001,Hc Pediatrics Private Room Daily,2477.79,991.12,,,0
CDM,1140000001,Hc Psych Private Room Daily,3752.91,1501.16,,,0
CDM,1210000001,Hc Semi-Private Room Daily,2245.95,898.38,,,0
CDM,1220000001,Hc Ob Semi-Private Room Daily,2245.95,898.38,,,0
CDM,1220000002,Hc Ob Semi-Private Room Daily Labor And Delivery,3709.44,1483.78,,,0
CDM,1220000003,Hc Anteparte High Risk Bed Charge,3752.91,1501.16,,,0
CDM,1230000001,Hc Pediatrics Semi-Private Room Daily,2477.79,991.12,,,0
CDM,1240000001,Hc Psych Semi-Private Room Daily,3752.91,1501.16,,,0
CDM,1250000001,Hc Hospice Room Daily,2245.95,898.38,,,0
CDM,1270000001,Hc Oncology Routine Room Daily,2390.85,956.34,,,0
CDM,1640000001,Hc Isolation Room Daily,2898.0,1159.2,,,0
CDM,1700000001,Hc Nursery Room Daily,1397.71,559.08,,,0
CDM,1710000001,Hc Nursery 1 Room Daily To Hc Newborn I,1509.52,603.81,,,0
CDM,1720000001,Hc Nursery 2 Room Daily To Hc Newborn Ii,2571.16,1028.46,,,0
CDM,1730000001,Hc Nursery 3 Room Daily To Hc Newborn Iii,6369.85,2547.94,,,0
CDM,1740000001,Hc Nursery 4 Room Daily To Hc Newborn Iv,8899.54,3559.82,,,0
CDM,1790000001,Hc Antepartal Bed Charge,4006.2,1602.48,,,0
CDM,2010000001,Hc Icu Surgery Room Daily,8043.84,3217.54,,,0
CDM,2020000001,Hc Icu Room Daily,7900.2,3160.08,,,0
CDM,2020000002,Hc Complex Hematology-Oncology Icu,7900.2,3160.08,,,0
CDM,2030000001,Hc Icu Pediatrics Room Daily,8142.12,3256.85,,,0
CDM,2060000001,Hc Intermediate Icu Room Daily,5692.68,2277.07,,,0
CDM,2080000001,Hc Icu Trauma Room Daily,8353.8,3341.52,,,0
CDM,2100000001,Hc Icu Cardiology Room Daily,7892.64,3157.06,,,0
CDM,2140000001,Hc Telemetry Room Daily,3923.64,1569.46,,,0
CDM,2500000001,Hc Executive Health Hep A Vaccine,257.0,102.8,,,0
CDM,2500000002,Hc Executive Health Tet-Dip-Pert (Tdap),205.0,82.0,,,0
CDM,2500000004,Hc Rx 250 General Pharmacy With Hcpcs (Alt 636 For Op/Ed),630.35,252.14,,,0
CDM,2500000004_00002021301,"Humulin R: 1 Vial, Multi-Dose In 1 Carton (0002-0213-01)  / 3 Ml In 1 Vial, Multi-Dose",0.83,0.33,,,0
CDM,2500000004_00002751001,Humalog: 1 Vial In 1 Carton (0002-7510-01)  / 10 Ml In 1 Vial,1.11,0.44,,,0
CDM,2500000004_00002751017,Humalog: 1 Vial In 1 Carton (0002-7510-17)  / 3 Ml In 1 Vial,0.87,0.35,,,0
CDM,2500000004_00002751601,NDC Description Not Available,1.45,0.58,,,0
CDM,2500000004_00002753301,Humalog: 1 Vial In 1 Carton (0002-7533-01)  / 3 Ml In 1 Vial,0.85,0.34,,,0
CDM,2500000004_00002759701,Zyprexa Intramuscular: 1 Vial In 1 Carton (0002-7597-01)  / 2 Ml In 1 Vial,37.12,14.85,,,0
CDM,2500000004_00002762301,Alimta: 1 Vial In 1 Carton (0002-7623-01)  / 20 Ml In 1 Vial,348.49,139.4,,,0
CDM,2500000004_00002764001,Alimta: 1 Vial In 1 Carton (0002-7640-01)  / 4 Ml In 1 Vial,348.49,139.4,,,0
CDM,2500000004_00002766901,"Cyramza: 1 Vial, Single-Dose In 1 Carton (0002-7669-01)  / 10 Ml In 1 Vial, Single-Dose",321.99,128.8,,,0
CDM,2500000004_00002767801,"Cyramza: 1 Vial, Single-Dose In 1 Carton (0002-7678-01)  / 50 Ml In 1 Vial, Single-Dose",321.6,128.64,,,0
CDM,2500000004_00002771227,Humalog Kwikpen: 2 Syringe In 1 Carton (0002-7712-27)  / 3 Ml In 1 Syringe (0002-7712-01),7.78,3.11,,,0
CDM,2500000004_00002821501,"Humulin R: 1 Vial, Multi-Dose In 1 Carton (0002-8215-01)  / 10 Ml In 1 Vial, Multi-Dose",0.31,0.12,,,0
CDM,2500000004_00002821517,"Humulin R: 1 Vial, Multi-Dose In 1 Carton (0002-8215-17)  / 3 Ml In 1 Vial, Multi-Dose",0.39,0.16,,,0
CDM,2500000004_00002831501,"Humulin N: 1 Vial, Multi-Dose In 1 Carton (0002-8315-01)  / 10 Ml In 1 Vial, Multi-Dose",0.79,0.32,,,0
CDM,2500000004_00002850101,"Humulin R U-500: 1 Vial, Multi-Dose In 1 Carton (0002-8501-01)  / 20 Ml In 1 Vial, Multi-Dose",3.33,1.33,,,0
CDM,2500000004_00002871501,"Humulin 70/30: 1 Vial, Multi-Dose In 1 Carton (0002-8715-01)  / 10 Ml In 1 Vial, Multi-Dose",0.93,0.37,,,0
CDM,2500000004_00002871517,"1 VIAL, MULTI-DOSE in 1 CARTON (0002-8715-17)  / 3 mL in 1 VIAL, MULTI-DOSE",0.37,0.15,,,0
CDM,2500000004_00003029305,"Kenalog-40: 1 Vial, Single-Dose In 1 Carton (0003-0293-05)  / 1 Ml In 1 Vial, Single-Dose",10.3,4.12,,,0
CDM,2500000004_00003029320,"Kenalog-40: 1 Vial, Multi-Dose In 1 Carton (0003-0293-20)  / 5 Ml In 1 Vial, Multi-Dose",10.67,4.27,,,0
CDM,2500000004_00003029328,"Kenalog-40: 1 Vial, Multi-Dose In 1 Carton (0003-0293-28)  / 10 Ml In 1 Vial, Multi-Dose",7.81,3.12,,,0
CDM,2500000004_00003037113,"Nulojix: 1 Vial, Single-Use In 1 Carton (0003-0371-13)  / 1 Injection, Powder, Lyophilized, For Solution In 1 Vial, Single-Use",17.21,6.88,,,0
CDM,2500000004_00003049420,"Kenalog-10: 1 Vial, Multi-Dose In 1 Carton (0003-0494-20)  / 5 Ml In 1 Vial, Multi-Dose",10.6,4.24,,,0
CDM,2500000004_00003218713,"Orencia: 1 Vial, Single-Use In 1 Carton (0003-2187-13)  / 15 Ml In 1 Vial, Single-Use",253.88,101.55,,,0
CDM,2500000004_00003229111,"Empliciti: 1 Vial, Single-Use In 1 Carton (0003-2291-11)  / 1 Injection, Powder, Lyophilized, For Solution In 1 Vial, Single-Use",33.21,13.28,,,0
CDM,2500000004_00003232711,"Yervoy: 1 Vial, Single-Use In 1 Carton (0003-2327-11)  / 10 Ml In 1 Vial, Single-Use",780.86,312.34,,,0
CDM,2500000004_00003232822,"Yervoy: 1 Vial, Single-Use In 1 Carton (0003-2328-22)  / 40 Ml In 1 Vial, Single-Use",780.01,312.0,,,0
CDM,2500000004_00003256016,"Azactam: 10 Vial, Single-Dose In 1 Carton (0003-2560-16)  / 1 Injection, Powder, For Solution In 1 Vial, Single-Dose",12.81,5.12,,,0
CDM,2500000004_00003257016,"Azactam: 10 Vial, Single-Dose In 1 Carton (0003-2570-16)  / 1 Injection, Powder, For Solution In 1 Vial, Single-Dose",13.32,5.33,,,0
CDM,2500000004_00003373413,"Opdivo: 1 Vial, Single-Dose In 1 Carton (0003-3734-13)  / 24 Ml In 1 Vial, Single-Dose",141.84,56.74,,,0
CDM,2500000004_00003375614,"Opdivo: 1 Vial, Single-Dose In 1 Carton (0003-3756-14)  / 12 Ml In 1 Vial, Single-Dose",141.13,56.45,,,0
CDM,2500000004_00003377211,"Opdivo: 1 Vial, Single-Dose In 1 Carton (0003-3772-11)  / 4 Ml In 1 Vial, Single-Dose",142.21,56.88,,,0
CDM,2500000004_00003377412,"Opdivo: 1 Vial, Single-Dose In 1 Carton (0003-3774-12)  / 10 Ml In 1 Vial, Single-Dose",141.82,56.73,,,0
CDM,2500000004_00003452211,"Empliciti: 1 Vial, Single-Use In 1 Carton (0003-4522-11)  / 1 Injection, Powder, Lyophilized, For Solution In 1 Vial, Single-Use",33.28,13.31,,,0
CDM,2500000004_00003712511,"Opdualag: 1 Vial, Single-Dose In 1 Carton (0003-7125-11)  / 20 Ml In 1 Vial, Single-Dose",830.72,332.29,,,0
CDM,2500000004_00004110150,"Xeloda: 120 Tablet, Film Coated In 1 Bottle, Plastic (0004-1101-50)",194.06,77.62,,,0
CDM,2500000004_00005197102,Prevnar 13: 10 Syringe In 1 Carton (0005-1971-02)  / .5 Ml In 1 Syringe (0005-1971-01),945.89,378.36,,,0
CDM,2500000004_00005200001,NDC Description Not Available,964.55,385.82,,,0
CDM,2500000004_00005200010,Prevnar 20: 10 Syringe In 1 Carton (0005-2000-10)  / .5 Ml In 1 Syringe (0005-2000-01),1300.41,520.16,,,0
CDM,2500000004_00006302501,NDC Description Not Available,174.21,69.68,,,0
CDM,2500000004_00006302601,NDC Description Not Available,249.18,99.67,,,0
CDM,2500000004_00006302602,Keytruda: 1 Vial In 1 Carton (0006-3026-02)  / 4 Ml In 1 Vial (0006-3026-01),265.98,106.39,,,0
CDM,2500000004_00006302604,Keytruda: 2 Vial In 1 Carton (0006-3026-04)  / 4 Ml In 1 Vial (0006-3026-01),253.8,101.52,,,0
CDM,2500000004_00006385601,NDC Description Not Available,4.17,1.67,,,0
CDM,2500000004_00006385602,"Recarbrio: 25 Vial, Single-Dose In 1 Carton (0006-3856-02)  / 20 Ml In 1 Vial, Single-Dose (0006-3856-01)",4.23,1.69,,,0
CDM,2500000004_00006411903,"Gardasil 9: 10 Vial, Single-Dose In 1 Carton (0006-4119-03)  / .5 Ml In 1 Vial, Single-Dose (0006-4119-01)",759.71,303.88,,,0
CDM,2500000004_00006412101,NDC Description Not Available,1413.44,565.38,,,0
CDM,2500000004_00006412102,"Gardasil 9: 10 Syringe, Glass In 1 Carton (0006-4121-02)  / .5 Ml In 1 Syringe, Glass (0006-4121-01)",1223.59,489.44,,,0
CDM,2500000004_00006417100,"Proquad: 10 Vial, Single-Dose In 1 Carton (0006-4171-00)  / .5 Ml In 1 Vial, Single-Dose (0006-4171-01)",1094.88,437.95,,,0
CDM,2500000004_00006417101,NDC Description Not Available,1246.15,498.46,,,0
CDM,2500000004_00006468100,"M-M-R Ii: 10 Vial, Single-Dose In 1 Carton (0006-4681-00)  / .5 Ml In 1 Vial, Single-Dose (0006-4681-01)",431.16,172.46,,,0
CDM,2500000004_00006482700,"Varivax: 10 Vial, Single-Dose In 1 Carton (0006-4827-00)  / .5 Ml In 1 Vial, Single-Dose (0006-4827-01)",670.87,268.35,,,0
CDM,2500000004_00006482701,NDC Description Not Available,822.54,329.02,,,0
CDM,2500000004_00006483701,NDC Description Not Available,522.99,209.2,,,0
CDM,2500000004_00006483703,"Pneumovax 23: 10 Syringe, Glass In 1 Carton (0006-4837-03)  / .5 Ml In 1 Syringe, Glass (0006-4837-01)",489.69,195.88,,,0
CDM,2500000004_00006489701,NDC Description Not Available,118.56,47.42,,,0
CDM,2500000004_00006499200,"Recombivax Hb: 1 Vial, Single-Dose In 1 Carton (0006-4992-00)  / 1 Ml In 1 Vial, Single-Dose (0006-4992-01)",857.5,343.0,,,0
CDM,2500000004_00006499201,NDC Description Not Available,427.47,170.99,,,0
CDM,2500000004_00006500401,"Prevymis: 1 Vial, Single-Dose In 1 Carton (0006-5004-01)  / 24 Ml In 1 Vial, Single-Dose (0006-5004-02)",1662.63,665.05,,,0
CDM,2500000004_00006500402,NDC Description Not Available,1579.23,631.69,,,0
CDM,2500000004_00006542302,NDC Description Not Available,425.47,170.19,,,0
CDM,2500000004_00006542312,"Bridion: 10 Vial, Single-Dose In 1 Carton (0006-5423-12)  / 2 Ml In 1 Vial, Single-Dose (0006-5423-02)",384.74,153.9,,,0
CDM,2500000004_00006542505,NDC Description Not Available,215.37,86.15,,,0
CDM,2500000004_00006542515,"Bridion: 10 Vial, Single-Dose In 1 Carton (0006-5425-15)  / 5 Ml In 1 Vial, Single-Dose (0006-5425-05)",282.97,113.19,,,0
CDM,2500000004_00008010001,"Besponsa: 1 Vial, Single-Dose In 1 Carton (0008-0100-01)  / 4 Ml In 1 Vial, Single-Dose",11218.4,4487.36,,,0
CDM,2500000004_00008092351,Protonix I.V.: 1 Vial In 1 Carton (0008-0923-51)  / 10 Ml In 1 Vial,19.81,7.92,,,0
CDM,2500000004_00008092355,Protonix I.V.: 10 Carton In 1 Package (0008-0923-55)  / 1 Vial In 1 Carton / 10 Ml In 1 Vial,9.62,3.85,,,0
CDM,2500000004_00008103004,NDC Description Not Available,135.52,54.21,,,0
CDM,2500000004_00008451001,"Mylotarg: 1 Vial, Single-Dose In 1 Carton (0008-4510-01)  / 5 Ml In 1 Vial, Single-Dose",974.98,389.99,,,0
CDM,2500000004_00009000302,Solu-Medrol: 1 Vial In 1 Carton (0009-0003-02)  / 4 Ml In 1 Vial,2.15,0.86,,,0
CDM,2500000004_00009001103,NDC Description Not Available,85.85,34.34,,,0
CDM,2500000004_00009001104,"Solu-Cortef: 25 Vial, Single-Dose In 1 Carton (0009-0011-04)  / 2 Ml In 1 Vial, Single-Dose (0009-0011-03)",79.72,31.89,,,0
CDM,2500000004_00009001305,"Solu-Cortef: 1 Vial, Single-Dose In 1 Carton (0009-0013-05)  / 2 Ml In 1 Vial, Single-Dose",67.9,27.16,,,0
CDM,2500000004_00009001820,Solu-Medrol: 1 Vial In 1 Carton (0009-0018-20)  / 8 Ml In 1 Vial,1.55,0.62,,,0
CDM,2500000004_00009003928,Solu-Medrol: 25 Vial In 1 Carton (0009-0039-28)  / 1 Ml In 1 Vial (0009-0039-30),5.8,2.32,,,0
CDM,2500000004_00009003930,NDC Description Not Available,4.82,1.93,,,0
CDM,2500000004_00009004722,Solu-Medrol: 25 Vial In 1 Carton (0009-0047-22)  / 2 Ml In 1 Vial (0009-0047-25),1.53,0.61,,,0
CDM,2500000004_00009004725,NDC Description Not Available,2.13,0.85,,,0
CDM,2500000004_00009004727,NDC Description Not Available,1.74,0.7,,,0
CDM,2500000004_00009028002,"Depo-Medrol: 1 Vial, Multi-Dose In 1 Carton (0009-0280-02)  / 5 Ml In 1 Vial, Multi-Dose",1.08,0.43,,,0
CDM,2500000004_00009028051,"Depo-Medrol: 25 Vial, Multi-Dose In 1 Package (0009-0280-51)  / 5 Ml In 1 Vial, Multi-Dose",0.69,0.28,,,0
CDM,2500000004_00009030602,"Depo-Medrol: 5 Ml In 1 Vial, Multi-Dose (0009-0306-02)",0.27,0.11,,,0
CDM,2500000004_00009041701,Depo-Testosterone: 1 Vial In 1 Carton (0009-0417-01)  / 1 Ml In 1 Vial,0.15,0.06,,,0
CDM,2500000004_00009069801,Solu-Medrol: 1 Vial In 1 Carton (0009-0698-01)  / 16 Ml In 1 Vial,1.02,0.41,,,0
CDM,2500000004_00009075801,Solu-Medrol: 1 Vial In 1 Carton (0009-0758-01)  / 8 Ml In 1 Vial,1.07,0.43,,,0
CDM,2500000004_00009082501,Solu-Cortef: 1 Vial In 1 Carton (0009-0825-01)  / 2 Ml In 1 Vial,67.37,26.95,,,0
CDM,2500000004_00009087021,NDC Description Not Available,7.31,2.92,,,0
CDM,2500000004_00009090211,NDC Description Not Available,6.01,2.4,,,0
CDM,2500000004_00009090218,Cleocin Phosphate: 25 Vial In 1 Carton (0009-0902-18)  / 6 Ml In 1 Vial (0009-0902-11),6.02,2.41,,,0
CDM,2500000004_00009307301,"Depo-Medrol: 1 Vial, Single-Dose In 1 Package (0009-3073-01)  / 1 Ml In 1 Vial, Single-Dose",1.28,0.51,,,0
CDM,2500000004_00009307303,"Depo-Medrol: 25 Vial, Single-Dose In 1 Package (0009-3073-03)  / 1 Ml In 1 Vial, Single-Dose",1.26,0.5,,,0
CDM,2500000004_00009307322,"Depo-Medrol: 1 Vial, Single-Dose In 1 Package (0009-3073-22)  / 1 Ml In 1 Vial, Single-Dose",0.51,0.2,,,0
CDM,2500000004_00009316901,NDC Description Not Available,1.84,0.74,,,0
CDM,2500000004_00009316906,Prostin Vr Pediatric: 5 Ampule In 1 Package (0009-3169-06)  / 1 Ml In 1 Ampule (0009-3169-01),1.4,0.56,,,0
