code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
,,Investigational clinical service provided in a clinical research study that is in an approved clinical research study,,,,,0
,,Professional Component,,,,,0
,,Services delivered under an outpatient occupational therapy plan of care,,,,,0
,,Services delivered under an outpatient physical therapy plan of care,,,,,0
,,Services delivered under an outpatient speech language pathology plan of care,,,,,0
,,"Technical Component; represents the costs of equipment, supplies, and technician personnel for a procedure, excluding the physician's interpretation. It is used when only the technical portion of a te",,,,,0
APC,1214,Inj IVIG privigen 500 mg,,,,,0
APC,1237,Inj iron dextran,,,,,0
APC,1296,Degarelix injection,,,,,0
APC,1482,"Darbepoetin alfa, esrd use",,,,,0
APC,1490,Inj pembrolizumab,,,,,0
APC,1522,New Technology - Level 22 ($2001-$2500),,,,,0
APC,1579,"New Technology - Level 42 ($30,001-$40,000)",,,,,0
APC,1656,Factor viii fc fusion recomb,,,,,0
APC,1685,"Darbepoetin alfa, non-esrd",,,,,0
APC,1822,"Injection, zarxio",,,,,0
APC,1847,"Injection, inflectra",,,,,0
APC,2050,Cath coronary drug-delivery,,,,,0
APC,2616,"Brachytx, non-str,Yttrium-90",,,,,0
APC,2646,"Brachytx, non-str, HDR Ir-192",,,,,0
APC,5012,Clinic Visits and Related Services,,,,,0
APC,5021,Level 1 Type A ED Visits,,,,,0
APC,5022,Level 2 Type A ED Visits,,,,,0
APC,5023,Level 3 Type A ED Visits,,,,,0
APC,5024,Level 4 Type A ED Visits,,,,,0
APC,5025,Level 5 Type A ED Visits,,,,,0
APC,5041,Critical Care,,,,,0
APC,5051,Level 1 Skin Procedures,,,,,0
APC,5052,Level 2 Skin Procedures,,,,,0
APC,5053,Level 3 Skin Procedures,,,,,0
APC,5054,Level 4 Skin Procedures,,,,,0
APC,5055,Level 5 Skin Procedures,,,,,0
APC,5061,Hyperbaric Oxygen,,,,,0
APC,5071,Level 1 Excision/ Biopsy/ Incision and Drainage,,,,,0
APC,5072,Level 2 Excision/ Biopsy/ Incision and Drainage,,,,,0
APC,5073,Level 3 Excision/ Biopsy/ Incision and Drainage,,,,,0
APC,5091,Level 1 Breast/Lymphatic Surgery and Related Procedures,,,,,0
APC,5092,Level 2 Breast/Lymphatic Surgery and Related Procedures,,,,,0
APC,5093,Level 3 Breast/Lymphatic Surgery and Related Procedures,,,,,0
APC,5094,Level 4 Breast/Lymphatic Surgery and Related Procedures,,,,,0
APC,5101,Level 1 Strapping and Cast Application,,,,,0
APC,5102,Level 2 Strapping and Cast Application,,,,,0
APC,5111,Level 1 Musculoskeletal Procedures,,,,,0
APC,5112,Level 2 Musculoskeletal Procedures,,,,,0
APC,5113,Level 3 Musculoskeletal Procedures,,,,,0
APC,5114,Level 4 Musculoskeletal Procedures,,,,,0
APC,5115,Level 5 Musculoskeletal Procedures,,,,,0
APC,5116,Level 6 Musculoskeletal Procedures,,,,,0
APC,5151,Level 1 Airway Endoscopy,,,,,0
APC,5152,Level 2 Airway Endoscopy,,,,,0
APC,5153,Level 3 Airway Endoscopy,,,,,0
APC,5154,Level 4 Airway Endoscopy,,,,,0
APC,5155,Level 5 Airway Endoscopy,,,,,0
APC,5161,Level 1 ENT Procedures,,,,,0
APC,5162,Level 2 ENT Procedures,,,,,0
APC,5163,Level 3 ENT Procedures,,,,,0
APC,5164,Level 4 ENT Procedures,,,,,0
APC,5165,Level 5 ENT Procedures,,,,,0
APC,5166,Cochlear Implant Procedure,,,,,0
APC,5181,Level 1 Vascular Procedures,,,,,0
APC,5182,Level 2 Vascular Procedures,,,,,0
APC,5183,Level 3 Vascular Procedures,,,,,0
APC,5184,Level 4 Vascular Procedures,,,,,0
APC,5191,Level 1 Endovascular Procedures,,,,,0
APC,5192,Level 2 Endovascular Procedures,,,,,0
APC,5193,Level 3 Endovascular Procedures,,,,,0
APC,5194,Level 4 Endovascular Procedures,,,,,0
APC,5211,Level 1 Electrophysiologic Procedures,,,,,0
APC,5212,Level 2 Electrophysiologic Procedures,,,,,0
APC,5213,Level 3 Electrophysiologic Procedures,,,,,0
APC,5222,Level 2 Pacemaker and Similar Procedures,,,,,0
APC,5223,Level 3 Pacemaker and Similar Procedures,,,,,0
APC,5224,Level 4 Pacemaker and Similar Procedures,,,,,0
APC,5231,Level 1 ICD and Similar Procedures,,,,,0
APC,5232,Level 2 ICD and Similar Procedures,,,,,0
APC,5241,Level 1 Blood Product Exchange and Related Services,,,,,0
APC,5242,Level 2 Blood Product Exchange and Related Services,,,,,0
APC,5301,Level 1 Upper GI Procedures,,,,,0
APC,5302,Level 2 Upper GI Procedures,,,,,0
APC,5303,Level 3 Upper GI Procedures,,,,,0
APC,5311,Level 1 Lower GI Procedures,,,,,0
APC,5312,Level 2 Lower GI Procedures,,,,,0
APC,5313,Level 3 Lower GI Procedures,,,,,0
APC,5331,Complex GI Procedures,,,,,0
APC,5341,Level 1 Abdominal/Peritoneal/Biliary and Related Procedures,,,,,0
APC,5342,Level 2 Abdominal/Peritoneal/Biliary and Related Procedures,,,,,0
APC,5361,Level 1 Laparoscopy and Related Services,,,,,0
APC,5362,Level 2 Laparoscopy and Related Services,,,,,0
APC,5371,Level 1 Urology and Related Services,,,,,0
APC,5372,Level 2 Urology and Related Services,,,,,0
APC,5373,Level 3 Urology and Related Services,,,,,0
APC,5374,Level 4 Urology and Related Services,,,,,0
APC,5375,Level 5 Urology and Related Services,,,,,0
APC,5376,Level 6 Urology and Related Services,,,,,0
APC,5377,Level 7 Urology and Related Services,,,,,0
APC,5378,Level 8 Urology and Related Services,,,,,0
APC,5401,Dialysis,,,,,0
APC,5411,Level 1 Gynecologic Procedures,,,,,0
APC,5412,Level 2 Gynecologic Procedures,,,,,0
APC,5413,Level 3 Gynecologic Procedures,,,,,0
APC,5414,Level 4 Gynecologic Procedures,,,,,0
APC,5415,Level 5 Gynecologic Procedures,,,,,0
APC,5431,Level 1 Nerve Procedures,,,,,0
APC,5432,Level 2 Nerve Procedures,,,,,0
APC,5441,Level 1 Nerve Injections,,,,,0
APC,5442,Level 2 Nerve Injections,,,,,0
APC,5443,Level 3 Nerve Injections,,,,,0
APC,5461,Level 1 Neurostimulator and Related Procedures,,,,,0
APC,5462,Level 2 Neurostimulator and Related Procedures,,,,,0
APC,5463,Level 3 Neurostimulator and Related Procedures,,,,,0
APC,5464,Level 4 Neurostimulator and Related Procedures,,,,,0
APC,5465,Level 5 Neurostimulator and Related Procedures,,,,,0
APC,5471,Implantation of Drug Infusion Device,,,,,0
APC,5481,Laser Eye Procedures,,,,,0
APC,5491,Level 1 Intraocular Procedures,,,,,0
APC,5492,Level 2 Intraocular Procedures,,,,,0
APC,5493,Level 3 Intraocular Procedures,,,,,0
APC,5501,"Level 1 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5502,"Level 2 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5503,"Level 3 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5504,"Level 4 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5521,Level 1 Imaging without Contrast,,,,,0
APC,5522,Level 2 Imaging without Contrast,,,,,0
APC,5523,Level 3 Imaging without Contrast,,,,,0
APC,5524,Level 4 Imaging without Contrast,,,,,0
APC,5571,Level 1 Imaging with Contrast,,,,,0
APC,5572,Level 2 Imaging with Contrast,,,,,0
APC,5573,Level 3 Imaging with Contrast,,,,,0
APC,5591,Level 1 Nuclear Medicine and Related Services,,,,,0
APC,5592,Level 2 Nuclear Medicine and Related Services,,,,,0
APC,5593,Level 3 Nuclear Medicine and Related Services,,,,,0
APC,5594,Level 4 Nuclear Medicine and Related Services,,,,,0
APC,5611,Level 1 Therapeutic Radiation Treatment Preparation,,,,,0
APC,5612,Level 2 Therapeutic Radiation Treatment Preparation,,,,,0
APC,5613,Level 3 Therapeutic Radiation Treatment Preparation,,,,,0
APC,5622,Level 2 Radiation Therapy,,,,,0
APC,5623,Level 3 Radiation Therapy,,,,,0
APC,5624,Level 4 Radiation Therapy,,,,,0
APC,5626,Level 6 Radiation Therapy,,,,,0
APC,5627,Level 7 Radiation Therapy,,,,,0
APC,5661,Therapeutic Nuclear Medicine,,,,,0
APC,5671,Level 1 Pathology,,,,,0
APC,5672,Level 2 Pathology,,,,,0
APC,5673,Level 3 Pathology,,,,,0
APC,5674,Level 4 Pathology,,,,,0
APC,5691,Level 1 Drug Administration,,,,,0
APC,5692,Level 2 Drug Administration,,,,,0
APC,5693,Level 3 Drug Administration,,,,,0
APC,5694,Level 4 Drug Administration,,,,,0
APC,5721,Level 1 Diagnostic Tests and Related Services,,,,,0
APC,5722,Level 2 Diagnostic Tests and Related Services,,,,,0
APC,5723,Level 3 Diagnostic Tests and Related Services,,,,,0
APC,5724,Level 4 Diagnostic Tests and Related Services,,,,,0
APC,5731,Level 1 Minor Procedures,,,,,0
APC,5732,Level 2 Minor Procedures,,,,,0
APC,5733,Level 3 Minor Procedures,,,,,0
APC,5734,Level 4 Minor Procedures,,,,,0
APC,5735,Level 5 Minor Procedures,,,,,0
APC,5741,Level 1 Electronic Analysis of Devices,,,,,0
APC,5742,Level 2 Electronic Analysis of Devices,,,,,0
APC,5743,Level 3 Electronic Analysis of Devices,,,,,0
APC,5781,Resuscitation and Cardioversion,,,,,0
APC,5791,Pulmonary Treatment,,,,,0
APC,5801,Ventilation Initiation and Management,,,,,0
APC,5821,Level 1 Health and Behavior Services,,,,,0
APC,5822,Level 2 Health and Behavior Services,,,,,0
APC,5823,Level 3 Health and Behavior Services,,,,,0
APC,5871,Dental Procedures,,,,,0
APC,7048,Alteplase recombinant,,,,,0
APC,733,"Inj brixadi, more than 7 day",,,,,0
APC,743,"Inj, cyclophosphamide, nos",,,,,0
APC,752,Dactinomycin injection,,,,,0
APC,764,Ketorolac tromethamine inj,,,,,0
APC,790,"Inj, methylpred acetate 1 mg",,,,,0
APC,792,"Inj, glycopyrrolate, 0.1 mg",,,,,0
APC,822,"Inj, romiplostim 1 microgram",,,,,0
APC,9013,Inj risankizumab-rzaa?1 mg,,,,,0
APC,902,"Injection,onabotulinumtoxinA",,,,,0
APC,9032,Baclofen 10 MG injection,,,,,0
APC,9120,"Injection, Fulvestrant",,,,,0
APC,9133,"Rabies ig, im/sc",,,,,0
APC,9139,"Rabies vaccine, im",,,,,0
APC,9173,"Injection, fulphila",,,,,0
APC,9215,Cetuximab injection,,,,,0
APC,9217,Leuprolide acetate suspnsion,,,,,0
APC,9257,"Inj., emicizumab-kxwh 0.5 mg",,,,,0
APC,927,Factor viii recombinant,,,,,0
APC,9327,Inj. romosozumab-aqqg 1 mg,,,,,0
APC,9330,"Inj., kanjinti, 10 mg",,,,,0
APC,9353,Inj fam-trastu deru-nxki 1mg,,,,,0
APC,9364,Inj enfort vedo-ejfv 0.25mg,,,,,0
APC,9367,"Inj ruxience, 10 mg",,,,,0
APC,9376,Sacituzumab govitecan-hziy,,,,,0
APC,9378,"Daratumumab, hyaluronidase",,,,,0
APC,9398,Covid-19 Vaccine Administration,,,,,0
APC,9436,Inj pegfilgrast ex bio 0.5mg,,,,,0
APC,9483,"Inj, atezolizumab,10 mg",,,,,0
APC,9511,Cryoprecipitate each unit,,,,,0
APC,9512,RBC leukocytes reduced,,,,,0
APC,9536,Platelets pheresis path redu,,,,,0
APC,963,"Albumin (human), 5%, 250 ml",,,,,0
APC,N700,Non-OPPS Clinic Services,,,,,0
APC,N701,Other Non-OPPS Clinic Visits,,,,,0
APC,N800,Clinical Diagnostic Lab Services,,,,,0
APC,N801,Therapy Services,,,,,0
APC,N804,Mammography Services,,,,,0
APC,N805,Durable Medical Equipment,,,,,0
APC,N809,Other Medicine,,,,,0
APC,N811,"Observation, Other",,,,,0
APC,N900,Non-covered Services,,,,,0
APC,N902,Packaged Services,,,,,0
APC,N905,Not Recognized by OPPS,,,,,0
APC,N907,Not Billable to FI,,,,,0
APR-DRG,101,Description Not Available,,,25329.0,36184.05,3
APR-DRG,102,Description Not Available,,,34460.0,49228.7,3
APR-DRG,103,Description Not Available,,,49988.0,71411.7,3
APR-DRG,104,Description Not Available,,,174225.0,248892.83,3
APR-DRG,11,Liver Transplant And/Or Intestinal Transplant,,,122800.0,175428.91,5
APR-DRG,1101,"Ear, Nose, Mouth, Throat And Cranial Or Facial Malignancies",,,10701.34,17366.78,5
APR-DRG,1102,"Ear, Nose, Mouth, Throat And Cranial Or Facial Malignancies",,,15187.78,22704.0,5
APR-DRG,1103,"Ear, Nose, Mouth, Throat And Cranial Or Facial Malignancies",,,22863.0,32661.77,5
APR-DRG,1104,"Ear, Nose, Mouth, Throat And Cranial Or Facial Malignancies",,,41838.0,60770.7,5
APR-DRG,1111,Vertigo And Other Labyrinth Disorders,,,6269.49,12829.4,5
APR-DRG,1112,Vertigo And Other Labyrinth Disorders,,,8054.05,14226.08,5
APR-DRG,1113,Vertigo And Other Labyrinth Disorders,,,11148.62,17831.52,5
APR-DRG,1114,Vertigo And Other Labyrinth Disorders,,,11339.66,37343.46,5
APR-DRG,1131,Infections Of Upper Respiratory Tract,,,5612.97,8164.83,5
APR-DRG,1132,Infections Of Upper Respiratory Tract,,,7226.21,11755.6,5
APR-DRG,1133,Infections Of Upper Respiratory Tract,,,11868.81,18570.22,5
APR-DRG,1134,Infections Of Upper Respiratory Tract,,,30066.25,44613.05,5
APR-DRG,1141,Dental Diseases And Disorders,,,7339.92,11718.91,5
APR-DRG,1142,Dental Diseases And Disorders,,,9329.18,16684.34,5
APR-DRG,1143,Dental Diseases And Disorders,,,18587.1,26991.89,5
APR-DRG,1144,Dental Diseases And Disorders,,,38364.0,54805.64,5
APR-DRG,1151,"Other Ear, Nose, Mouth, Throat And Cranial Or Facial Diagnoses",,,6536.34,11794.73,5
APR-DRG,1152,"Other Ear, Nose, Mouth, Throat And Cranial Or Facial Diagnoses",,,8745.44,16432.4,5
APR-DRG,1153,"Other Ear, Nose, Mouth, Throat And Cranial Or Facial Diagnoses",,,15196.87,25326.14,5
APR-DRG,1154,"Other Ear, Nose, Mouth, Throat And Cranial Or Facial Diagnoses",,,35721.67,51417.89,5
APR-DRG,12,Liver Transplant And/Or Intestinal Transplant,,,130026.0,185751.14,5
APR-DRG,1201,Major Respiratory And Chest Procedures,,,25873.95,42851.91,5
APR-DRG,1202,Major Respiratory And Chest Procedures,,,34526.91,52266.66,5
APR-DRG,1203,Major Respiratory And Chest Procedures,,,53098.0,75853.68,5
APR-DRG,1204,Major Respiratory And Chest Procedures,,,92614.0,132305.49,5
APR-DRG,1211,Other Respiratory And Chest Procedures,,,19140.51,35161.61,5
APR-DRG,1212,Other Respiratory And Chest Procedures,,,27086.91,44931.03,5
APR-DRG,1213,Other Respiratory And Chest Procedures,,,47202.0,67432.02,5
APR-DRG,1214,Other Respiratory And Chest Procedures,,,84878.0,121254.35,5
APR-DRG,13,Liver Transplant And/Or Intestinal Transplant,,,154853.0,221218.5,5
APR-DRG,1301,Respiratory System Diagnosis With Ventilator Support > 96 Hours,,,46542.0,66487.85,5
APR-DRG,1302,Respiratory System Diagnosis With Ventilator Support > 96 Hours,,,51317.31,75516.13,5
APR-DRG,1303,Respiratory System Diagnosis With Ventilator Support > 96 Hours,,,64323.27,92802.19,5
APR-DRG,1304,Respiratory System Diagnosis With Ventilator Support > 96 Hours,,,87315.0,124735.04,5
APR-DRG,1311,Cystic Fibrosis - Pulmonary Disease,,,23115.99,33527.66,5
APR-DRG,1312,Cystic Fibrosis - Pulmonary Disease,,,25337.22,41359.84,5
APR-DRG,1313,Cystic Fibrosis - Pulmonary Disease,,,30472.59,53685.36,5
APR-DRG,1314,Cystic Fibrosis - Pulmonary Disease,,,48338.0,69053.73,5
APR-DRG,1321,Bpd And Other Chronic Respiratory Diseases Arising In Perinatal Period,,,9287.0,13267.24,5
APR-DRG,1322,Bpd And Other Chronic Respiratory Diseases Arising In Perinatal Period,,,10374.0,14820.47,5
APR-DRG,1323,Bpd And Other Chronic Respiratory Diseases Arising In Perinatal Period,,,16437.0,23481.84,5
APR-DRG,1324,Bpd And Other Chronic Respiratory Diseases Arising In Perinatal Period,,,29241.0,41773.21,5
APR-DRG,1331,Respiratory Failure,,,8034.0,11476.75,5
APR-DRG,1332,Respiratory Failure,,,12162.0,17374.12,5
APR-DRG,1333,Respiratory Failure,,,18470.0,26385.27,5
APR-DRG,1334,Respiratory Failure,,,31324.69,49336.32,5
APR-DRG,1341,Pulmonary Embolism,,,11080.0,15828.23,5
APR-DRG,1342,Pulmonary Embolism,,,14422.0,20602.87,5
APR-DRG,1343,Pulmonary Embolism,,,21204.0,30291.57,5
APR-DRG,1344,Pulmonary Embolism,,,37773.0,53961.76,5
APR-DRG,1351,Major Chest And Respiratory Trauma,,,8499.82,16576.71,5
APR-DRG,1352,Major Chest And Respiratory Trauma,,,11656.55,20849.92,5
APR-DRG,1353,Major Chest And Respiratory Trauma,,,19787.93,30856.61,5
APR-DRG,1354,Major Chest And Respiratory Trauma,,,34281.28,59088.63,5
APR-DRG,1361,Respiratory Malignancy,,,11265.37,20067.19,5
APR-DRG,1362,Respiratory Malignancy,,,13635.19,22422.71,5
APR-DRG,1363,Respiratory Malignancy,,,22937.0,32766.95,5
APR-DRG,1364,Respiratory Malignancy,,,37641.0,53773.41,5
APR-DRG,1371,Major Respiratory Infections And Inflammations,,,10765.0,16741.39,5
APR-DRG,1372,Major Respiratory Infections And Inflammations,,,14001.0,20001.15,5
APR-DRG,1373,Major Respiratory Infections And Inflammations,,,20877.0,29824.38,5
APR-DRG,1374,Major Respiratory Infections And Inflammations,,,36362.0,51946.23,5
APR-DRG,1381,Bronchiolitis And Rsv Pneumonia,,,5036.0,7553.68,5
APR-DRG,1382,Bronchiolitis And Rsv Pneumonia,,,7710.0,11014.45,5
APR-DRG,1383,Bronchiolitis And Rsv Pneumonia,,,18800.0,26857.35,5
APR-DRG,1384,Bronchiolitis And Rsv Pneumonia,,,34153.92,65822.53,5
APR-DRG,1391,Other Pneumonia,,,7352.0,10503.23,5
APR-DRG,1392,Other Pneumonia,,,10361.0,14800.9,5
APR-DRG,1393,Other Pneumonia,,,16376.0,23393.78,5
APR-DRG,1394,Other Pneumonia,,,32053.0,45789.59,5
APR-DRG,14,Liver Transplant And/Or Intestinal Transplant,,,271149.0,387354.97,5
APR-DRG,1401,Chronic Obstructive Pulmonary Disease,,,8532.0,12188.54,5
APR-DRG,1402,Chronic Obstructive Pulmonary Disease,,,10662.0,15231.4,5
APR-DRG,1403,Chronic Obstructive Pulmonary Disease,,,14573.0,20818.12,5
APR-DRG,1404,Chronic Obstructive Pulmonary Disease,,,28697.0,40995.38,5
APR-DRG,1411,Asthma,,,6536.0,9336.48,5
APR-DRG,1412,Asthma,,,8850.06,13372.42,5
APR-DRG,1413,Asthma,,,13019.61,19220.86,5
APR-DRG,1414,Asthma,,,23992.35,38057.7,5
APR-DRG,1421,Interstitial And Alveolar Lung Diseases,,,10032.7,15855.13,5
APR-DRG,1422,Interstitial And Alveolar Lung Diseases,,,13380.47,19140.15,5
APR-DRG,1423,Interstitial And Alveolar Lung Diseases,,,19679.0,28112.17,5
APR-DRG,1424,Interstitial And Alveolar Lung Diseases,,,35993.0,51417.89,5
APR-DRG,1431,"Other Respiratory Diagnoses Except Signs, Symptoms And Miscellaneous Diagnoses",,,8007.05,11997.75,5
APR-DRG,1432,"Other Respiratory Diagnoses Except Signs, Symptoms And Miscellaneous Diagnoses",,,11871.85,17376.56,5
APR-DRG,1433,"Other Respiratory Diagnoses Except Signs, Symptoms And Miscellaneous Diagnoses",,,18864.0,26947.86,5
APR-DRG,1434,"Other Respiratory Diagnoses Except Signs, Symptoms And Miscellaneous Diagnoses",,,30721.24,47374.61,5
APR-DRG,1441,"Respiratory Signs, Symptoms And Miscellaneous Diagnoses",,,6548.47,11948.83,5
APR-DRG,1442,"Respiratory Signs, Symptoms And Miscellaneous Diagnoses",,,8464.94,14289.68,5
APR-DRG,1443,"Respiratory Signs, Symptoms And Miscellaneous Diagnoses",,,12830.08,19746.76,5
APR-DRG,1444,"Respiratory Signs, Symptoms And Miscellaneous Diagnoses",,,22984.08,34672.4,5
APR-DRG,1451,Acute Bronchitis And Related Symptoms,,,7996.0,11422.94,3
APR-DRG,1452,Acute Bronchitis And Related Symptoms,,,9616.0,13736.88,3
APR-DRG,1453,Acute Bronchitis And Related Symptoms,,,13636.0,19480.14,3
APR-DRG,1454,Acute Bronchitis And Related Symptoms,,,25834.0,36905.63,3
APR-DRG,1601,Major Cardiothoracic Repair Of Heart Anomaly,,,40884.33,81183.57,5
APR-DRG,1602,Major Cardiothoracic Repair Of Heart Anomaly,,,50494.01,91459.32,5
APR-DRG,1603,Major Cardiothoracic Repair Of Heart Anomaly,,,63170.96,122924.99,5
APR-DRG,1604,Major Cardiothoracic Repair Of Heart Anomaly,,,147891.66,227081.62,5
APR-DRG,1611,Implantable Heart Assist Systems,,,67785.0,96835.68,5
APR-DRG,1612,Implantable Heart Assist Systems,,,86724.0,123891.17,5
APR-DRG,1613,Implantable Heart Assist Systems,,,142374.0,203391.87,5
APR-DRG,1614,Implantable Heart Assist Systems,,,344507.0,492152.46,5
APR-DRG,1621,Cardiac Valve Procedures With Ami Or Complex Principal Diagnosis,,,55871.97,105841.95,5
APR-DRG,1622,Cardiac Valve Procedures With Ami Or Complex Principal Diagnosis,,,64719.0,119199.69,5
APR-DRG,1623,Cardiac Valve Procedures With Ami Or Complex Principal Diagnosis,,,87828.92,154750.22,5
APR-DRG,1624,Cardiac Valve Procedures With Ami Or Complex Principal Diagnosis,,,169867.0,242667.69,5
APR-DRG,1631,Cardiac Valve Procedures Without Ami Or Complex Principal Diagnosis,,,44668.77,87951.72,5
APR-DRG,1632,Cardiac Valve Procedures Without Ami Or Complex Principal Diagnosis,,,55962.94,100639.25,5
APR-DRG,1633,Cardiac Valve Procedures Without Ami Or Complex Principal Diagnosis,,,71281.11,128898.18,5
APR-DRG,1634,Cardiac Valve Procedures Without Ami Or Complex Principal Diagnosis,,,144504.47,208768.23,5
APR-DRG,1651,Coronary Bypass With Ami Or Complex Principal Diagnosis,,,53559.77,91447.09,5
APR-DRG,1652,Coronary Bypass With Ami Or Complex Principal Diagnosis,,,60244.69,98423.15,5
APR-DRG,1653,Coronary Bypass With Ami Or Complex Principal Diagnosis,,,73820.75,125170.44,5
APR-DRG,1654,Coronary Bypass With Ami Or Complex Principal Diagnosis,,,128825.45,185553.01,5
APR-DRG,1661,Coronary Bypass Without Ami Or Complex Principal Diagnosis,,,41389.23,75606.63,5
APR-DRG,1662,Coronary Bypass Without Ami Or Complex Principal Diagnosis,,,46383.59,85730.73,5
APR-DRG,1663,Coronary Bypass Without Ami Or Complex Principal Diagnosis,,,64788.74,107165.25,5
APR-DRG,1664,Coronary Bypass Without Ami Or Complex Principal Diagnosis,,,114166.0,163093.61,5
APR-DRG,1671,Other Cardiothoracic And Thoracic Vascular Procedures,,,32593.75,58604.31,5
APR-DRG,1672,Other Cardiothoracic And Thoracic Vascular Procedures,,,40888.88,65321.1,5
APR-DRG,1673,Other Cardiothoracic And Thoracic Vascular Procedures,,,54424.0,98481.86,5
APR-DRG,1674,Other Cardiothoracic And Thoracic Vascular Procedures,,,104460.12,175115.82,5
APR-DRG,1691,Major Abdominal Vascular Procedures,,,27945.08,40880.42,5
APR-DRG,1692,Major Abdominal Vascular Procedures,,,37616.0,53736.72,5
APR-DRG,1693,Major Abdominal Vascular Procedures,,,61112.0,87303.52,5
APR-DRG,1694,Major Abdominal Vascular Procedures,,,110359.0,157656.1,5
APR-DRG,1701,"Permanent Cardiac Pacemaker Implant With Ami, Heart Failure Or Shock",,,39934.0,57048.64,5
APR-DRG,1702,"Permanent Cardiac Pacemaker Implant With Ami, Heart Failure Or Shock",,,42598.0,60854.66,5
APR-DRG,1703,"Permanent Cardiac Pacemaker Implant With Ami, Heart Failure Or Shock",,,50548.0,72211.55,5
APR-DRG,1704,"Permanent Cardiac Pacemaker Implant With Ami, Heart Failure Or Shock",,,65471.03,126956.04,5
APR-DRG,1711,"Permanent Cardiac Pacemaker Implant Without Ami, Heart Failure Or Shock",,,22659.0,32370.69,5
APR-DRG,1712,"Permanent Cardiac Pacemaker Implant Without Ami, Heart Failure Or Shock",,,28361.0,40515.96,5
APR-DRG,1713,"Permanent Cardiac Pacemaker Implant Without Ami, Heart Failure Or Shock",,,37879.0,54113.41,5
APR-DRG,1714,"Permanent Cardiac Pacemaker Implant Without Ami, Heart Failure Or Shock",,,66571.0,101500.49,5
APR-DRG,1731,Description Not Available,,,22846.1,23697.44,2
APR-DRG,1732,Description Not Available,,,30922.9,32075.22,2
APR-DRG,1733,Description Not Available,,,50813.93,52707.47,2
APR-DRG,1734,Description Not Available,,,112826.51,117030.9,2
APR-DRG,1741,Percutaneous Cardiac Intervention With Ami,,,31835.65,46036.64,5
APR-DRG,1742,Percutaneous Cardiac Intervention With Ami,,,34715.0,49593.16,5
APR-DRG,1743,Percutaneous Cardiac Intervention With Ami,,,42423.28,63178.38,5
APR-DRG,1744,Percutaneous Cardiac Intervention With Ami,,,61898.87,102975.21,5
APR-DRG,1751,Percutaneous Cardiac Intervention Without Ami,,,23172.08,45902.11,5
APR-DRG,1752,Percutaneous Cardiac Intervention Without Ami,,,25258.38,50789.26,5
APR-DRG,1753,Percutaneous Cardiac Intervention Without Ami,,,35453.3,64927.29,5
APR-DRG,1754,Percutaneous Cardiac Intervention Without Ami,,,60522.16,121339.96,5
APR-DRG,1761,"Insertion, Revision And Replacements Of Pacemaker And Other Cardiac Devices",,,22697.51,42032.49,5
APR-DRG,1762,"Insertion, Revision And Replacements Of Pacemaker And Other Cardiac Devices",,,43420.94,70575.16,5
APR-DRG,1763,"Insertion, Revision And Replacements Of Pacemaker And Other Cardiac Devices",,,49200.69,102150.9,5
APR-DRG,1764,"Insertion, Revision And Replacements Of Pacemaker And Other Cardiac Devices",,,51673.61,171505.49,5
APR-DRG,1771,Cardiac Pacemaker And Defibrillator Revision Except Device Replacement,,,19851.0,28359.21,5
APR-DRG,1772,Cardiac Pacemaker And Defibrillator Revision Except Device Replacement,,,26623.0,38033.24,5
APR-DRG,1773,Cardiac Pacemaker And Defibrillator Revision Except Device Replacement,,,38491.0,54986.64,5
APR-DRG,1774,Cardiac Pacemaker And Defibrillator Revision Except Device Replacement,,,70917.0,115090.19,5
APR-DRG,1801,Other Circulatory System Procedures,,,18813.01,34317.73,5
APR-DRG,1802,Other Circulatory System Procedures,,,25714.75,41702.28,5
APR-DRG,1803,Other Circulatory System Procedures,,,40961.0,58516.26,5
APR-DRG,1804,Other Circulatory System Procedures,,,70341.0,100487.6,5
APR-DRG,1811,Lower Extremity Arterial Procedures,,,25033.0,35760.89,3
APR-DRG,1812,Lower Extremity Arterial Procedures,,,34042.0,48631.87,3
APR-DRG,1813,Lower Extremity Arterial Procedures,,,56436.0,80623.43,3
APR-DRG,1814,Lower Extremity Arterial Procedures,,,101324.0,144748.42,3
APR-DRG,1821,Other Peripheral Vascular Procedures,,,31991.0,45701.53,3
APR-DRG,1822,Other Peripheral Vascular Procedures,,,38218.0,54597.72,3
APR-DRG,1823,Other Peripheral Vascular Procedures,,,52029.0,74327.36,3
APR-DRG,1824,Other Peripheral Vascular Procedures,,,91996.0,131422.48,3
APR-DRG,1901,Acute Myocardial Infarction,,,12937.73,19418.99,5
APR-DRG,1902,Acute Myocardial Infarction,,,15011.0,21444.3,5
APR-DRG,1903,Acute Myocardial Infarction,,,20711.0,29587.12,5
APR-DRG,1904,Acute Myocardial Infarction,,,39451.0,56358.86,5
APR-DRG,1911,Cardiac Catheterization For Coronary Artery Disease,,,14563.1,21532.36,5
APR-DRG,1912,Cardiac Catheterization For Coronary Artery Disease,,,17336.0,24766.0,5
